category_low_id,week_num,region,media_cnt
3199,43,Niigata,8
3199,43,Tokyo,3
3199,44,Niigata,6
3199,44,Tokyo,5
3199,45,Niigata,9
3199,45,Tokyo,4
3199,46,Niigata,4
3199,46,Tokyo,6
3200,1,Niigata,7
3200,1,Tokyo,447
3200,2,Niigata,9
3200,2,Tokyo,466
3200,3,Niigata,12
3200,3,Tokyo,436
3200,4,Niigata,34
3200,4,Tokyo,455
3200,5,Niigata,19
3200,5,Tokyo,442
3200,6,Niigata,11
3200,6,Tokyo,448
3200,7,Niigata,1
3200,7,Tokyo,431
3200,8,Niigata,1
3200,8,Tokyo,436
3200,9,Niigata,1
3200,9,Tokyo,410
3200,10,Niigata,1
3200,10,Tokyo,401
3200,11,Niigata,1
3200,11,Tokyo,414
3200,12,Niigata,1
3200,12,Tokyo,447
3200,13,Niigata,1
3200,13,Tokyo,367
3200,14,Niigata,1
3200,14,Tokyo,390
3200,15,Niigata,1
3200,15,Tokyo,387
3200,16,Niigata,1
3200,16,Tokyo,362
3200,17,Niigata,1
3200,17,Tokyo,384
3200,18,Niigata,1
3200,18,Tokyo,414
3200,19,Niigata,1
3200,19,Tokyo,402
3200,20,Niigata,1
3200,20,Tokyo,403
3200,21,Niigata,1
3200,21,Tokyo,397
3200,22,Niigata,1
3200,22,Tokyo,378
3200,23,Niigata,1
3200,23,Tokyo,411
3200,24,Niigata,1
3200,24,Tokyo,366
3200,25,Niigata,1
3200,25,Tokyo,369
3200,26,Niigata,1
3200,26,Tokyo,372
3200,27,Niigata,1
3200,27,Tokyo,380
3200,28,Niigata,1
3200,28,Tokyo,363
3200,29,Niigata,1
3200,29,Tokyo,354
3200,30,Niigata,1
3200,30,Tokyo,360
3200,31,Niigata,1
3200,31,Tokyo,358
3200,32,Niigata,1
3200,32,Tokyo,338
3200,33,Niigata,1
3200,33,Tokyo,380
3200,34,Niigata,1
3200,34,Tokyo,360
3200,35,Niigata,1
3200,35,Tokyo,375
3200,36,Niigata,1
3200,36,Tokyo,355
3200,37,Niigata,1
3200,37,Tokyo,363
3200,38,Niigata,1
3200,38,Tokyo,363
3200,39,Niigata,1
3200,39,Tokyo,379
3200,40,Niigata,1
3200,40,Tokyo,393
3200,41,Niigata,1
3200,41,Tokyo,395
3200,42,Niigata,1
3200,42,Tokyo,378
3200,43,Niigata,1
3200,43,Tokyo,381
3200,44,Niigata,1
3200,44,Tokyo,370
3200,45,Niigata,1
3200,45,Tokyo,381
3200,46,Niigata,1
3200,46,Tokyo,430
3201,1,Tokyo,146
3201,2,Tokyo,149
3201,3,Tokyo,151
3201,4,Tokyo,152
3201,5,Tokyo,145
3201,6,Tokyo,167
3201,7,Tokyo,129
3201,8,Tokyo,117
3201,9,Tokyo,112
3201,10,Tokyo,102
3201,11,Tokyo,101
3201,12,Tokyo,120
3201,13,Tokyo,91
3201,14,Tokyo,113
3201,15,Tokyo,103
3201,16,Tokyo,108
3201,17,Tokyo,102
3201,18,Tokyo,108
3201,19,Tokyo,96
3201,20,Tokyo,89
3201,21,Tokyo,98
3201,22,Tokyo,93
3201,23,Tokyo,94
3201,24,Tokyo,96
3201,25,Tokyo,103
3201,26,Tokyo,94
3201,27,Tokyo,90
3201,28,Tokyo,104
3201,29,Tokyo,128
3201,30,Tokyo,116
3201,31,Tokyo,113
3201,32,Tokyo,105
3201,33,Tokyo,108
3201,34,Tokyo,100
3201,35,Tokyo,113
3201,36,Tokyo,100
3201,37,Tokyo,98
3201,38,Tokyo,108
3201,39,Tokyo,101
3201,40,Tokyo,82
3201,41,Tokyo,77
3201,42,Tokyo,84
3201,43,Tokyo,94
3201,44,Tokyo,90
3201,45,Tokyo,82
3201,46,Tokyo,101
3202,1,Tokyo,57
3202,2,Tokyo,60
3202,3,Tokyo,50
3202,4,Tokyo,51
3202,5,Tokyo,58
3202,6,Tokyo,61
3202,7,Tokyo,63
3202,8,Tokyo,54
3202,9,Tokyo,68
3202,10,Tokyo,62
3202,11,Tokyo,60
3202,12,Tokyo,60
3202,13,Tokyo,72
3202,14,Tokyo,68
3202,15,Tokyo,58
3202,16,Tokyo,55
3202,17,Tokyo,53
3202,18,Tokyo,61
3202,19,Tokyo,60
3202,20,Tokyo,56
3202,21,Tokyo,69
3202,22,Tokyo,54
3202,23,Tokyo,58
3202,24,Tokyo,58
3202,25,Tokyo,55
3202,26,Tokyo,53
3202,27,Tokyo,57
3202,28,Tokyo,52
3202,29,Tokyo,57
3202,30,Tokyo,57
3202,31,Tokyo,49
3202,32,Tokyo,50
3202,33,Tokyo,59
3202,34,Tokyo,52
3202,35,Tokyo,51
3202,36,Tokyo,52
3202,37,Tokyo,49
3202,38,Tokyo,55
3202,39,Tokyo,45
3202,40,Tokyo,48
3202,41,Tokyo,62
3202,42,Tokyo,50
3202,43,Tokyo,53
3202,44,Tokyo,50
3202,45,Tokyo,53
3202,46,Tokyo,59
3203,1,Niigata,36
3203,1,Tokyo,34
3203,2,Niigata,37
3203,2,Tokyo,39
3203,3,Niigata,32
3203,3,Tokyo,28
3203,4,Niigata,33
3203,4,Tokyo,33
3203,5,Niigata,23
3203,5,Tokyo,33
3203,6,Niigata,22
3203,6,Tokyo,30
3203,7,Niigata,28
3203,7,Tokyo,26
3203,8,Niigata,23
3203,8,Tokyo,24
3203,9,Niigata,27
3203,9,Tokyo,28
3203,10,Niigata,30
3203,10,Tokyo,29
3203,11,Niigata,27
3203,11,Tokyo,25
3203,12,Niigata,32
3203,12,Tokyo,33
3203,13,Niigata,24
3203,13,Tokyo,32
3203,14,Niigata,28
3203,14,Tokyo,34
3203,15,Niigata,23
3203,15,Tokyo,27
3203,16,Niigata,26
3203,16,Tokyo,26
3203,17,Niigata,26
3203,17,Tokyo,31
3203,18,Niigata,22
3203,18,Tokyo,31
3203,19,Niigata,25
3203,19,Tokyo,34
3203,20,Niigata,31
3203,20,Tokyo,31
3203,21,Niigata,26
3203,21,Tokyo,40
3203,22,Niigata,29
3203,22,Tokyo,25
3203,23,Niigata,25
3203,23,Tokyo,34
3203,24,Niigata,26
3203,24,Tokyo,31
3203,25,Niigata,25
3203,25,Tokyo,27
3203,26,Niigata,17
3203,26,Tokyo,28
3203,27,Niigata,16
3203,27,Tokyo,23
3203,28,Niigata,15
3203,28,Tokyo,25
3203,29,Niigata,17
3203,29,Tokyo,25
3203,30,Niigata,14
3203,30,Tokyo,37
3203,31,Niigata,18
3203,31,Tokyo,24
3203,32,Niigata,16
3203,32,Tokyo,21
3203,33,Niigata,15
3203,33,Tokyo,31
3203,34,Niigata,14
3203,34,Tokyo,33
3203,35,Niigata,15
3203,35,Tokyo,33
3203,36,Niigata,17
3203,36,Tokyo,26
3203,37,Niigata,15
3203,37,Tokyo,26
3203,38,Niigata,18
3203,38,Tokyo,24
3203,39,Niigata,15
3203,39,Tokyo,22
3203,40,Niigata,17
3203,40,Tokyo,33
3203,41,Niigata,22
3203,41,Tokyo,37
3203,42,Niigata,14
3203,42,Tokyo,29
3203,43,Niigata,17
3203,43,Tokyo,24
3203,44,Niigata,13
3203,44,Tokyo,23
3203,45,Niigata,18
3203,45,Tokyo,27
3203,46,Niigata,14
3203,46,Tokyo,20
3299,1,Niigata,8
3299,1,Tokyo,683
3299,2,Niigata,11
3299,2,Tokyo,684
3299,3,Niigata,9
3299,3,Tokyo,656
3299,4,Niigata,9
3299,4,Tokyo,656
3299,5,Niigata,9
3299,5,Tokyo,691
3299,6,Niigata,8
3299,6,Tokyo,686
3299,7,Niigata,10
3299,7,Tokyo,650
3299,8,Niigata,8
3299,8,Tokyo,651
3299,9,Niigata,6
3299,9,Tokyo,637
3299,10,Tokyo,652
3299,11,Tokyo,679
3299,12,Tokyo,742
3299,13,Tokyo,631
3299,14,Tokyo,633
3299,15,Tokyo,598
3299,16,Tokyo,573
3299,17,Tokyo,591
3299,18,Tokyo,596
3299,19,Tokyo,611
3299,20,Tokyo,569
3299,21,Tokyo,559
3299,22,Tokyo,559
3299,23,Niigata,35
3299,23,Tokyo,577
3299,24,Niigata,43
3299,24,Tokyo,513
3299,25,Niigata,41
3299,25,Tokyo,543
3299,26,Niigata,38
3299,26,Tokyo,550
3299,27,Niigata,37
3299,27,Tokyo,499
3299,28,Niigata,32
3299,28,Tokyo,460
3299,29,Niigata,33
3299,29,Tokyo,481
3299,30,Niigata,36
3299,30,Tokyo,477
3299,31,Niigata,25
3299,31,Tokyo,483
3299,32,Tokyo,453
3299,33,Tokyo,484
3299,34,Tokyo,475
3299,35,Tokyo,472
3299,36,Tokyo,467
3299,37,Tokyo,466
3299,38,Tokyo,484
3299,39,Tokyo,464
3299,40,Tokyo,448
3299,41,Tokyo,446
3299,42,Tokyo,462
3299,43,Tokyo,466
3299,44,Tokyo,445
3299,45,Tokyo,459
3299,46,Tokyo,487
4000,1,Niigata,137
4000,1,Tokyo,193
4000,2,Niigata,131
4000,2,Tokyo,193
4000,3,Niigata,128
4000,3,Tokyo,189
4000,4,Niigata,130
4000,4,Tokyo,212
4000,5,Niigata,140
4000,5,Tokyo,221
4000,6,Niigata,133
4000,6,Tokyo,211
4000,7,Niigata,136
4000,7,Tokyo,202
4000,8,Niigata,137
4000,8,Tokyo,192
4000,9,Niigata,141
4000,9,Tokyo,197
4000,10,Niigata,140
4000,10,Tokyo,202
4000,11,Niigata,136
4000,11,Tokyo,208
4000,12,Niigata,150
4000,12,Tokyo,309
4000,13,Niigata,133
4000,13,Tokyo,212
4000,14,Niigata,128
4000,14,Tokyo,199
4000,15,Niigata,124
4000,15,Tokyo,187
4000,16,Niigata,119
4000,16,Tokyo,195
4000,17,Niigata,132
4000,17,Tokyo,194
4000,18,Niigata,131
4000,18,Tokyo,194
4000,19,Niigata,118
4000,19,Tokyo,191
4000,20,Niigata,125
4000,20,Tokyo,195
4000,21,Niigata,131
4000,21,Tokyo,190
4000,22,Niigata,127
4000,22,Tokyo,192
4000,23,Niigata,124
4000,23,Tokyo,196
4000,24,Niigata,131
4000,24,Tokyo,192
4000,25,Niigata,128
4000,25,Tokyo,197
4000,26,Niigata,115
4000,26,Tokyo,197
4000,27,Niigata,122
4000,27,Tokyo,179
4000,28,Niigata,111
4000,28,Tokyo,192
4000,29,Niigata,113
4000,29,Tokyo,198
4000,30,Niigata,109
4000,30,Tokyo,172
4000,31,Niigata,111
4000,31,Tokyo,185
4000,32,Niigata,105
4000,32,Tokyo,166
4000,33,Niigata,108
4000,33,Tokyo,191
4000,34,Niigata,117
4000,34,Tokyo,182
4000,35,Niigata,115
4000,35,Tokyo,198
4000,36,Niigata,101
4000,36,Tokyo,184
4000,37,Niigata,107
4000,37,Tokyo,201
4000,38,Niigata,109
4000,38,Tokyo,198
4000,39,Niigata,114
4000,39,Tokyo,201
4000,40,Niigata,98
4000,40,Tokyo,191
4000,41,Niigata,94
4000,41,Tokyo,190
4000,42,Niigata,95
4000,42,Tokyo,194
4000,43,Niigata,85
4000,43,Tokyo,197
4000,44,Niigata,88
4000,44,Tokyo,205
4000,45,Niigata,95
4000,45,Tokyo,205
4000,46,Niigata,92
4000,46,Tokyo,198
4001,1,Niigata,132
4001,2,Niigata,131
4001,3,Niigata,133
4001,4,Niigata,124
4001,5,Niigata,117
4001,6,Niigata,118
4001,7,Niigata,136
4001,8,Niigata,121
4001,9,Niigata,136
4001,10,Niigata,135
4001,11,Niigata,123
4001,12,Niigata,125
4001,13,Niigata,130
4001,14,Niigata,111
4001,15,Niigata,121
4001,16,Niigata,115
4001,17,Niigata,112
4001,18,Niigata,70
4001,19,Niigata,76
4001,20,Niigata,69
4001,21,Niigata,77
4001,22,Niigata,68
4001,23,Niigata,71
4001,24,Niigata,75
4001,25,Niigata,68
4001,26,Niigata,61
4001,27,Niigata,68
4001,28,Niigata,64
4001,29,Niigata,61
4001,30,Niigata,67
4001,31,Niigata,58
4001,32,Niigata,59
4001,33,Niigata,63
4001,34,Niigata,70
4001,35,Niigata,62
4001,36,Niigata,67
4001,37,Niigata,61
4001,38,Niigata,50
4001,39,Niigata,52
4001,40,Niigata,50
4001,41,Niigata,52
4001,42,Niigata,54
4001,43,Niigata,52
4001,44,Niigata,53
4001,45,Niigata,46
4001,46,Niigata,53
4099,1,Niigata,391
4099,1,Tokyo,1130
4099,2,Niigata,396
4099,2,Tokyo,1123
4099,3,Niigata,427
4099,3,Tokyo,1082
4099,4,Niigata,417
4099,4,Tokyo,1114
4099,5,Niigata,435
4099,5,Tokyo,1185
4099,6,Niigata,449
4099,6,Tokyo,1187
4099,7,Niigata,428
4099,7,Tokyo,1134
4099,8,Niigata,418
4099,8,Tokyo,1151
4099,9,Niigata,428
4099,9,Tokyo,1131
4099,10,Niigata,385
4099,10,Tokyo,1176
4099,11,Niigata,388
4099,11,Tokyo,1139
4099,12,Niigata,398
4099,12,Tokyo,1487
4099,13,Niigata,360
4099,13,Tokyo,1222
4099,14,Niigata,353
4099,14,Tokyo,1212
4099,15,Niigata,363
4099,15,Tokyo,1180
4099,16,Niigata,339
4099,16,Tokyo,1194
4099,17,Niigata,353
4099,17,Tokyo,1216
4099,18,Niigata,346
4099,18,Tokyo,1263
4099,19,Niigata,362
4099,19,Tokyo,1230
4099,20,Niigata,353
4099,20,Tokyo,1186
4099,21,Niigata,346
4099,21,Tokyo,1156
4099,22,Niigata,379
4099,22,Tokyo,1141
4099,23,Niigata,370
4099,23,Tokyo,1210
4099,24,Niigata,371
4099,24,Tokyo,1118
4099,25,Niigata,367
4099,25,Tokyo,1143
4099,26,Niigata,368
4099,26,Tokyo,1142
4099,27,Niigata,363
4099,27,Tokyo,1133
4099,28,Niigata,375
4099,28,Tokyo,1099
4099,29,Niigata,352
4099,29,Tokyo,1109
4099,30,Niigata,380
4099,30,Tokyo,1099
4099,31,Niigata,358
4099,31,Tokyo,1096
4099,32,Niigata,364
4099,32,Tokyo,1092
4099,33,Niigata,357
4099,33,Tokyo,1167
4099,34,Niigata,352
4099,34,Tokyo,1068
4099,35,Niigata,370
4099,35,Tokyo,1087
4099,36,Niigata,352
4099,36,Tokyo,1061
4099,37,Niigata,344
4099,37,Tokyo,1125
4099,38,Niigata,349
4099,38,Tokyo,1149
4099,39,Niigata,372
4099,39,Tokyo,1141
4099,40,Niigata,357
4099,40,Tokyo,1152
4099,41,Niigata,396
4099,41,Tokyo,1131
4099,42,Niigata,397
4099,42,Tokyo,1138
4099,43,Niigata,404
4099,43,Tokyo,1140
4099,44,Niigata,396
4099,44,Tokyo,1159
4099,45,Niigata,400
4099,45,Tokyo,1169
4099,46,Niigata,421
4099,46,Tokyo,1204
4100,1,Niigata,92
4100,2,Niigata,98
4100,3,Niigata,91
4100,4,Niigata,91
4100,5,Niigata,95
4100,6,Niigata,101
4100,7,Niigata,99
4100,8,Niigata,110
4100,9,Niigata,97
4100,10,Niigata,98
4100,11,Niigata,103
4100,12,Niigata,114
4100,13,Niigata,90
4100,14,Niigata,96
4100,15,Niigata,94
4100,16,Niigata,91
4100,17,Niigata,74
4100,18,Niigata,83
4100,19,Niigata,76
4100,20,Niigata,83
4100,21,Niigata,86
4100,22,Niigata,82
4100,23,Niigata,74
4100,24,Niigata,76
4100,25,Niigata,82
4100,26,Niigata,82
4100,27,Niigata,85
4100,28,Niigata,69
4100,29,Niigata,77
4100,30,Niigata,78
4100,31,Niigata,71
4100,32,Niigata,78
4100,33,Niigata,78
4100,34,Niigata,74
4100,35,Niigata,72
4100,36,Niigata,64
4100,36,Tokyo,3
4100,37,Niigata,65
4100,37,Tokyo,5
4100,38,Niigata,63
4100,38,Tokyo,2
4100,39,Niigata,69
4100,39,Tokyo,6
4100,40,Niigata,75
4100,40,Tokyo,5
4100,41,Niigata,64
4100,41,Tokyo,7
4100,42,Niigata,67
4100,42,Tokyo,6
4100,43,Niigata,69
4100,43,Tokyo,4
4100,44,Niigata,70
4100,44,Tokyo,5
4100,45,Niigata,72
4100,45,Tokyo,7
4100,46,Niigata,75
4100,46,Tokyo,2
4101,1,Niigata,516
4101,1,Tokyo,413
4101,2,Niigata,545
4101,2,Tokyo,420
4101,3,Niigata,533
4101,3,Tokyo,431
4101,4,Niigata,522
4101,4,Tokyo,426
4101,5,Niigata,541
4101,5,Tokyo,435
4101,6,Niigata,521
4101,6,Tokyo,411
4101,7,Niigata,490
4101,7,Tokyo,415
4101,8,Niigata,487
4101,8,Tokyo,415
4101,9,Niigata,508
4101,9,Tokyo,399
4101,10,Niigata,488
4101,10,Tokyo,406
4101,11,Niigata,470
4101,11,Tokyo,394
4101,12,Niigata,544
4101,12,Tokyo,536
4101,13,Niigata,469
4101,13,Tokyo,484
4101,14,Niigata,487
4101,14,Tokyo,478
4101,15,Niigata,477
4101,15,Tokyo,476
4101,16,Niigata,463
4101,16,Tokyo,469
4101,17,Niigata,465
4101,17,Tokyo,481
4101,18,Niigata,458
4101,18,Tokyo,444
4101,19,Niigata,457
4101,19,Tokyo,458
4101,20,Niigata,470
4101,20,Tokyo,477
4101,21,Niigata,466
4101,21,Tokyo,474
4101,22,Niigata,475
4101,22,Tokyo,479
4101,23,Niigata,454
4101,23,Tokyo,480
4101,24,Niigata,456
4101,24,Tokyo,446
4101,25,Niigata,452
4101,25,Tokyo,477
4101,26,Niigata,436
4101,26,Tokyo,443
4101,27,Niigata,450
4101,27,Tokyo,430
4101,28,Niigata,446
4101,28,Tokyo,431
4101,29,Niigata,441
4101,29,Tokyo,430
4101,30,Niigata,457
4101,30,Tokyo,422
4101,31,Niigata,439
4101,31,Tokyo,420
4101,32,Niigata,429
4101,32,Tokyo,411
4101,33,Niigata,456
4101,33,Tokyo,430
4101,34,Niigata,452
4101,34,Tokyo,419
4101,35,Niigata,467
4101,35,Tokyo,422
4101,36,Niigata,484
4101,36,Tokyo,465
4101,37,Niigata,473
4101,37,Tokyo,450
4101,38,Niigata,470
4101,38,Tokyo,443
4101,39,Niigata,458
4101,39,Tokyo,433
4101,40,Niigata,499
4101,40,Tokyo,452
4101,41,Niigata,463
4101,41,Tokyo,440
4101,42,Niigata,492
4101,42,Tokyo,428
4101,43,Niigata,459
4101,43,Tokyo,433
4101,44,Niigata,467
4101,44,Tokyo,430
4101,45,Niigata,476
4101,45,Tokyo,431
4101,46,Niigata,503
4101,46,Tokyo,459
4199,1,Niigata,160
4199,1,Tokyo,73
4199,2,Niigata,185
4199,2,Tokyo,74
4199,3,Niigata,193
4199,3,Tokyo,83
4199,4,Niigata,183
4199,4,Tokyo,80
4199,5,Niigata,193
4199,5,Tokyo,88
4199,6,Niigata,198
4199,6,Tokyo,92
4199,7,Niigata,173
4199,7,Tokyo,83
4199,8,Niigata,180
4199,8,Tokyo,85
4199,9,Niigata,183
4199,9,Tokyo,85
4199,10,Niigata,199
4199,10,Tokyo,89
4199,11,Niigata,201
4199,11,Tokyo,96
4199,12,Niigata,243
4199,12,Tokyo,128
4199,13,Niigata,181
4199,13,Tokyo,91
4199,14,Niigata,176
4199,14,Tokyo,82
4199,15,Niigata,176
4199,15,Tokyo,87
4199,16,Niigata,171
4199,16,Tokyo,79
4199,17,Niigata,185
4199,17,Tokyo,85
4199,18,Niigata,162
4199,18,Tokyo,75
4199,19,Niigata,174
4199,19,Tokyo,88
4199,20,Niigata,194
4199,20,Tokyo,87
4199,21,Niigata,164
4199,21,Tokyo,90
4199,22,Niigata,191
4199,22,Tokyo,79
4199,23,Niigata,180
4199,23,Tokyo,83
4199,24,Niigata,190
4199,24,Tokyo,87
4199,25,Niigata,184
4199,25,Tokyo,85
4199,26,Niigata,169
4199,26,Tokyo,85
4199,27,Niigata,169
4199,27,Tokyo,86
4199,28,Niigata,160
4199,28,Tokyo,83
4199,29,Niigata,182
4199,29,Tokyo,90
4199,30,Niigata,177
4199,30,Tokyo,87
4199,31,Niigata,170
4199,31,Tokyo,87
4199,32,Niigata,167
4199,32,Tokyo,86
4199,33,Niigata,170
4199,33,Tokyo,85
4199,34,Niigata,178
4199,34,Tokyo,85
4199,35,Niigata,197
4199,35,Tokyo,100
4199,36,Niigata,186
4199,36,Tokyo,92
4199,37,Niigata,182
4199,37,Tokyo,90
4199,38,Niigata,198
4199,38,Tokyo,90
4199,39,Niigata,188
4199,39,Tokyo,96
4199,40,Niigata,205
4199,40,Tokyo,94
4199,41,Niigata,194
4199,41,Tokyo,102
4199,42,Niigata,211
4199,42,Tokyo,100
4199,43,Niigata,184
4199,43,Tokyo,99
4199,44,Niigata,187
4199,44,Tokyo,101
4199,45,Niigata,201
4199,45,Tokyo,105
4199,46,Niigata,212
4199,46,Tokyo,119
4200,1,Niigata,286
4200,1,Tokyo,296
4200,2,Niigata,284
4200,2,Tokyo,315
4200,3,Niigata,246
4200,3,Tokyo,288
4200,4,Niigata,272
4200,4,Tokyo,291
4200,5,Niigata,290
4200,5,Tokyo,311
4200,6,Niigata,283
4200,6,Tokyo,307
4200,7,Niigata,266
4200,7,Tokyo,281
4200,8,Niigata,271
4200,8,Tokyo,284
4200,9,Niigata,266
4200,9,Tokyo,283
4200,10,Niigata,261
4200,10,Tokyo,288
4200,11,Niigata,266
4200,11,Tokyo,290
4200,12,Niigata,351
4200,12,Tokyo,408
4200,13,Niigata,250
4200,13,Tokyo,284
4200,14,Niigata,257
4200,14,Tokyo,289
4200,15,Niigata,248
4200,15,Tokyo,262
4200,16,Niigata,252
4200,16,Tokyo,289
4200,17,Niigata,251
4200,17,Tokyo,292
4200,18,Niigata,256
4200,18,Tokyo,305
4200,19,Niigata,248
4200,19,Tokyo,308
4200,20,Niigata,257
4200,20,Tokyo,293
4200,21,Niigata,244
4200,21,Tokyo,289
4200,22,Niigata,244
4200,22,Tokyo,272
4200,23,Niigata,235
4200,23,Tokyo,277
4200,24,Niigata,250
4200,24,Tokyo,291
4200,25,Niigata,233
4200,25,Tokyo,269
4200,26,Niigata,227
4200,26,Tokyo,274
4200,27,Niigata,221
4200,27,Tokyo,269
4200,28,Niigata,220
4200,28,Tokyo,292
4200,29,Niigata,215
4200,29,Tokyo,272
4200,30,Niigata,223
4200,30,Tokyo,275
4200,31,Niigata,209
4200,31,Tokyo,281
4200,32,Niigata,216
4200,32,Tokyo,251
4200,33,Niigata,234
4200,33,Tokyo,295
4200,34,Niigata,232
4200,34,Tokyo,283
4200,35,Niigata,210
4200,35,Tokyo,289
4200,36,Niigata,216
4200,36,Tokyo,292
4200,37,Niigata,206
4200,37,Tokyo,278
4200,38,Niigata,237
4200,38,Tokyo,284
4200,39,Niigata,225
4200,39,Tokyo,297
4200,40,Niigata,246
4200,40,Tokyo,316
4200,41,Niigata,245
4200,41,Tokyo,304
4200,42,Niigata,270
4200,42,Tokyo,312
4200,43,Niigata,240
4200,43,Tokyo,281
4200,44,Niigata,246
4200,44,Tokyo,274
4200,45,Niigata,248
4200,45,Tokyo,278
4200,46,Niigata,255
4200,46,Tokyo,306
4300,1,Niigata,360
4300,1,Tokyo,667
4300,2,Niigata,381
4300,2,Tokyo,714
4300,3,Niigata,399
4300,3,Tokyo,741
4300,4,Niigata,397
4300,4,Tokyo,719
4300,5,Niigata,420
4300,5,Tokyo,757
4300,6,Niigata,404
4300,6,Tokyo,788
4300,7,Niigata,392
4300,7,Tokyo,733
4300,8,Niigata,392
4300,8,Tokyo,718
4300,9,Niigata,407
4300,9,Tokyo,722
4300,10,Niigata,410
4300,10,Tokyo,705
4300,11,Niigata,395
4300,11,Tokyo,711
4300,12,Niigata,531
4300,12,Tokyo,1077
4300,13,Niigata,367
4300,13,Tokyo,713
4300,14,Niigata,366
4300,14,Tokyo,716
4300,15,Niigata,378
4300,15,Tokyo,721
4300,16,Niigata,387
4300,16,Tokyo,728
4300,17,Niigata,413
4300,17,Tokyo,717
4300,18,Niigata,368
4300,18,Tokyo,661
4300,19,Niigata,397
4300,19,Tokyo,749
4300,20,Niigata,386
4300,20,Tokyo,715
4300,21,Niigata,366
4300,21,Tokyo,708
4300,22,Niigata,383
4300,22,Tokyo,728
4300,23,Niigata,374
4300,23,Tokyo,721
4300,24,Niigata,342
4300,24,Tokyo,706
4300,25,Niigata,367
4300,25,Tokyo,740
4300,26,Niigata,363
4300,26,Tokyo,709
4300,27,Niigata,351
4300,27,Tokyo,722
4300,28,Niigata,362
4300,28,Tokyo,729
4300,29,Niigata,367
4300,29,Tokyo,677
4300,30,Niigata,341
4300,30,Tokyo,668
4300,31,Niigata,367
4300,31,Tokyo,679
4300,32,Niigata,349
4300,32,Tokyo,668
4300,33,Niigata,377
4300,33,Tokyo,677
4300,34,Niigata,372
4300,34,Tokyo,689
4300,35,Niigata,378
4300,35,Tokyo,684
4300,36,Niigata,358
4300,36,Tokyo,689
4300,37,Niigata,376
4300,37,Tokyo,679
4300,38,Niigata,373
4300,38,Tokyo,688
4300,39,Niigata,389
4300,39,Tokyo,738
4300,40,Niigata,395
4300,40,Tokyo,716
4300,41,Niigata,374
4300,41,Tokyo,708
4300,42,Niigata,379
4300,42,Tokyo,719
4300,43,Niigata,359
4300,43,Tokyo,721
4300,44,Niigata,381
4300,44,Tokyo,738
4300,45,Niigata,392
4300,45,Tokyo,751
4300,46,Niigata,359
4300,46,Tokyo,746
4301,1,Niigata,170
4301,1,Tokyo,159
4301,2,Niigata,170
4301,2,Tokyo,166
4301,3,Niigata,172
4301,3,Tokyo,154
4301,4,Niigata,156
4301,4,Tokyo,172
4301,5,Niigata,164
4301,5,Tokyo,168
4301,6,Niigata,163
4301,6,Tokyo,167
4301,7,Niigata,146
4301,7,Tokyo,144
4301,8,Niigata,156
4301,8,Tokyo,155
4301,9,Niigata,149
4301,9,Tokyo,161
4301,10,Niigata,144
4301,10,Tokyo,155
4301,11,Niigata,146
4301,11,Tokyo,157
4301,12,Niigata,196
4301,12,Tokyo,195
4301,13,Niigata,132
4301,13,Tokyo,132
4301,14,Niigata,137
4301,14,Tokyo,138
4301,15,Niigata,132
4301,15,Tokyo,141
4301,16,Niigata,129
4301,16,Tokyo,145
4301,17,Niigata,141
4301,17,Tokyo,126
4301,18,Niigata,116
4301,18,Tokyo,107
4301,19,Niigata,127
4301,19,Tokyo,126
4301,20,Niigata,116
4301,20,Tokyo,116
4301,21,Niigata,121
4301,21,Tokyo,110
4301,22,Niigata,95
4301,22,Tokyo,116
4301,23,Niigata,84
4301,23,Tokyo,106
4301,24,Niigata,83
4301,24,Tokyo,103
4301,25,Niigata,71
4301,25,Tokyo,102
4301,26,Niigata,76
4301,26,Tokyo,110
4301,27,Niigata,80
4301,27,Tokyo,97
4301,28,Niigata,78
4301,28,Tokyo,102
4301,29,Niigata,79
4301,29,Tokyo,85
4301,30,Niigata,84
4301,30,Tokyo,87
4301,31,Niigata,75
4301,31,Tokyo,90
4301,32,Niigata,72
4301,32,Tokyo,92
4301,33,Niigata,71
4301,33,Tokyo,90
4301,34,Niigata,74
4301,34,Tokyo,85
4301,35,Niigata,70
4301,35,Tokyo,82
4301,36,Niigata,74
4301,36,Tokyo,88
4301,37,Niigata,81
4301,37,Tokyo,84
4301,38,Niigata,74
4301,38,Tokyo,89
4301,39,Niigata,68
4301,39,Tokyo,92
4301,40,Niigata,61
4301,40,Tokyo,88
4301,41,Niigata,68
4301,41,Tokyo,84
4301,42,Niigata,67
4301,42,Tokyo,84
4301,43,Niigata,59
4301,43,Tokyo,94
4301,44,Niigata,57
4301,44,Tokyo,87
4301,45,Niigata,65
4301,45,Tokyo,94
4301,46,Niigata,59
4301,46,Tokyo,86
4302,1,Niigata,104
4302,1,Tokyo,233
4302,2,Niigata,122
4302,2,Tokyo,250
4302,3,Niigata,133
4302,3,Tokyo,257
4302,4,Niigata,121
4302,4,Tokyo,264
4302,5,Niigata,131
4302,5,Tokyo,274
4302,6,Niigata,147
4302,6,Tokyo,273
4302,7,Niigata,125
4302,7,Tokyo,249
4302,8,Niigata,146
4302,8,Tokyo,269
4302,9,Niigata,126
4302,9,Tokyo,280
