category_min_id,week_num,region,cv_cnt
232,19,Niigata,50
232,19,Tokyo,290
232,20,Niigata,36
232,20,Tokyo,241
232,21,Niigata,38
232,21,Tokyo,249
232,22,Niigata,45
232,22,Tokyo,245
232,23,Niigata,28
232,23,Tokyo,217
232,24,Niigata,27
232,24,Tokyo,192
232,25,Niigata,25
232,25,Tokyo,186
232,26,Niigata,12
232,26,Tokyo,181
232,27,Niigata,20
232,27,Tokyo,169
232,28,Niigata,14
232,28,Tokyo,162
232,29,Niigata,12
232,29,Tokyo,146
232,30,Niigata,19
232,30,Tokyo,128
232,31,Niigata,26
232,31,Tokyo,117
232,32,Niigata,16
232,32,Tokyo,131
232,33,Niigata,12
232,33,Tokyo,111
232,34,Niigata,13
232,34,Tokyo,121
232,35,Niigata,14
232,35,Tokyo,115
232,36,Niigata,20
232,36,Tokyo,131
232,37,Niigata,4
232,37,Tokyo,120
232,38,Niigata,9
232,38,Tokyo,126
232,39,Niigata,14
232,39,Tokyo,116
232,40,Niigata,10
232,40,Tokyo,113
232,41,Niigata,7
232,41,Tokyo,116
232,42,Niigata,1
232,42,Tokyo,103
232,43,Niigata,9
232,43,Tokyo,108
232,44,Niigata,5
232,44,Tokyo,109
232,45,Niigata,7
232,45,Tokyo,112
232,46,Niigata,11
232,46,Tokyo,133
233,1,Niigata,11
233,2,Niigata,10
233,3,Niigata,5
233,4,Niigata,8
233,5,Niigata,3
233,6,Niigata,3
233,7,Niigata,9
233,8,Niigata,4
233,9,Niigata,9
233,10,Niigata,11
233,11,Niigata,4
233,12,Niigata,7
233,13,Niigata,7
233,14,Niigata,4
233,15,Niigata,4
233,16,Niigata,5
233,17,Niigata,5
233,18,Niigata,7
233,19,Niigata,3
233,20,Niigata,4
233,21,Niigata,3
233,22,Niigata,5
233,23,Niigata,3
233,24,Niigata,6
233,25,Niigata,5
233,26,Niigata,6
233,27,Niigata,5
233,28,Niigata,7
233,29,Niigata,3
233,30,Niigata,6
233,31,Niigata,3
233,32,Niigata,3
233,33,Niigata,7
233,34,Niigata,8
233,35,Niigata,8
233,36,Niigata,2
233,37,Niigata,5
233,38,Niigata,6
233,39,Niigata,2
233,40,Niigata,3
233,41,Niigata,1
233,42,Niigata,9
233,43,Niigata,2
233,44,Niigata,7
233,45,Niigata,1
233,46,Niigata,2
234,21,Tokyo,1
234,24,Tokyo,1
234,27,Tokyo,1
236,6,Niigata,1
236,9,Niigata,2
236,10,Niigata,4
236,11,Niigata,3
236,12,Niigata,1
236,13,Niigata,3
236,14,Niigata,1
236,15,Niigata,2
236,16,Niigata,1
236,17,Niigata,3
236,18,Niigata,1
236,19,Niigata,3
236,20,Niigata,1
236,21,Niigata,3
236,22,Niigata,2
236,23,Niigata,1
236,24,Niigata,3
236,25,Niigata,2
236,26,Niigata,3
236,27,Niigata,6
236,28,Niigata,4
236,29,Niigata,2
236,31,Niigata,2
236,32,Niigata,5
236,33,Niigata,2
236,34,Niigata,2
236,35,Niigata,2
236,36,Niigata,1
236,37,Niigata,3
236,38,Niigata,2
236,39,Niigata,2
236,40,Niigata,1
236,41,Niigata,2
236,42,Niigata,1
236,43,Niigata,4
236,44,Niigata,1
236,45,Niigata,1
237,18,Niigata,2
237,20,Niigata,1
237,21,Niigata,2
237,24,Niigata,1
237,25,Niigata,1
237,27,Niigata,4
237,28,Niigata,2
237,29,Niigata,2
237,30,Niigata,2
237,31,Niigata,1
237,32,Niigata,1
237,39,Niigata,1
237,41,Niigata,1
237,42,Niigata,1
237,45,Niigata,2
238,1,Niigata,4
238,1,Tokyo,48
238,2,Niigata,8
238,2,Tokyo,78
238,3,Niigata,2
238,3,Tokyo,67
238,4,Niigata,3
238,4,Tokyo,81
238,5,Niigata,8
238,5,Tokyo,71
238,6,Niigata,27
238,6,Tokyo,62
238,7,Niigata,9
238,7,Tokyo,62
238,8,Niigata,7
238,8,Tokyo,45
238,9,Niigata,3
238,9,Tokyo,35
238,10,Niigata,8
238,10,Tokyo,27
238,11,Niigata,9
238,11,Tokyo,27
238,12,Niigata,11
238,12,Tokyo,37
238,13,Niigata,20
238,13,Tokyo,25
238,14,Niigata,8
238,14,Tokyo,20
238,15,Niigata,3
238,15,Tokyo,30
238,16,Niigata,10
238,16,Tokyo,18
238,17,Niigata,7
238,17,Tokyo,20
238,18,Niigata,10
238,18,Tokyo,36
238,19,Niigata,12
238,19,Tokyo,32
238,20,Niigata,7
238,20,Tokyo,36
238,21,Niigata,6
238,21,Tokyo,27
238,22,Niigata,17
238,22,Tokyo,31
238,23,Niigata,13
238,23,Tokyo,25
238,24,Niigata,12
238,24,Tokyo,15
238,25,Niigata,6
238,25,Tokyo,21
238,26,Niigata,6
238,26,Tokyo,18
238,27,Niigata,14
238,27,Tokyo,7
238,28,Niigata,10
238,28,Tokyo,11
238,29,Niigata,3
238,29,Tokyo,20
238,30,Niigata,6
238,30,Tokyo,8
238,31,Niigata,6
238,31,Tokyo,9
238,32,Niigata,9
238,32,Tokyo,17
238,33,Niigata,13
238,33,Tokyo,9
238,34,Niigata,7
238,34,Tokyo,13
238,35,Niigata,12
238,35,Tokyo,12
238,36,Niigata,12
238,36,Tokyo,16
238,37,Niigata,13
238,37,Tokyo,13
238,38,Niigata,11
238,38,Tokyo,15
238,39,Niigata,8
238,39,Tokyo,10
238,40,Niigata,8
238,40,Tokyo,11
238,41,Niigata,11
238,41,Tokyo,17
238,42,Niigata,18
238,42,Tokyo,13
238,43,Niigata,6
238,43,Tokyo,16
238,44,Niigata,14
238,44,Tokyo,21
238,45,Niigata,14
238,45,Tokyo,18
238,46,Niigata,6
238,46,Tokyo,17
239,1,Niigata,2
239,2,Niigata,3
239,3,Niigata,1
239,4,Niigata,3
239,5,Niigata,1
239,6,Niigata,3
239,7,Niigata,1
239,8,Niigata,6
239,9,Niigata,2
239,10,Niigata,1
239,11,Niigata,1
239,12,Niigata,4
239,13,Niigata,2
239,14,Niigata,2
239,15,Niigata,1
239,16,Niigata,2
239,17,Niigata,1
239,18,Niigata,2
239,19,Niigata,33
239,20,Niigata,88
239,21,Niigata,140
239,22,Niigata,143
239,23,Niigata,127
239,24,Niigata,55
239,25,Niigata,4
239,26,Niigata,1
239,27,Niigata,5
239,28,Niigata,3
239,29,Niigata,6
239,30,Niigata,1
239,32,Niigata,4
239,33,Niigata,1
239,34,Niigata,1
239,35,Niigata,5
239,36,Niigata,4
239,38,Niigata,2
239,39,Niigata,3
239,40,Niigata,1
239,42,Niigata,7
239,43,Niigata,12
239,44,Niigata,6
239,45,Niigata,3
239,46,Niigata,3
240,1,Niigata,1
240,2,Niigata,4
240,3,Niigata,6
240,4,Niigata,18
240,4,Tokyo,1
240,5,Niigata,13
240,6,Niigata,13
240,7,Niigata,11
240,8,Niigata,6
240,9,Niigata,16
240,10,Niigata,7
240,11,Niigata,4
240,12,Niigata,9
240,13,Niigata,14
240,14,Niigata,8
240,15,Niigata,7
240,16,Niigata,5
240,17,Niigata,12
240,18,Niigata,7
240,19,Niigata,4
240,21,Niigata,5
240,22,Niigata,12
240,23,Niigata,17
240,24,Niigata,10
240,25,Niigata,18
240,26,Niigata,12
240,27,Niigata,9
240,28,Niigata,8
240,29,Niigata,6
240,30,Niigata,7
240,31,Niigata,8
240,32,Niigata,10
240,33,Niigata,11
240,34,Niigata,13
240,35,Niigata,12
240,36,Niigata,12
240,37,Niigata,10
240,38,Niigata,13
240,39,Niigata,9
240,40,Niigata,12
240,41,Niigata,13
240,42,Niigata,87
240,43,Niigata,33
240,44,Niigata,25
240,45,Niigata,18
240,46,Niigata,20
243,1,Niigata,21
243,1,Tokyo,1
243,2,Niigata,29
243,2,Tokyo,2
243,3,Niigata,19
243,4,Niigata,20
243,4,Tokyo,2
243,5,Niigata,29
243,6,Niigata,47
243,6,Tokyo,1
243,7,Niigata,31
243,8,Niigata,47
243,8,Tokyo,1
243,9,Niigata,28
243,10,Niigata,42
243,11,Niigata,26
243,12,Niigata,25
243,12,Tokyo,1
243,13,Niigata,22
243,13,Tokyo,2
243,14,Niigata,23
243,15,Niigata,34
243,16,Niigata,22
243,17,Niigata,27
243,18,Niigata,20
243,19,Niigata,21
243,20,Niigata,26
243,20,Tokyo,1
243,21,Niigata,27
243,22,Niigata,13
243,23,Niigata,22
243,23,Tokyo,1
243,24,Niigata,12
243,25,Niigata,14
243,26,Niigata,14
243,27,Niigata,22
243,27,Tokyo,2
243,28,Niigata,21
243,29,Niigata,31
243,30,Niigata,25
243,31,Niigata,9
243,32,Niigata,12
243,33,Niigata,23
243,34,Niigata,27
243,35,Niigata,23
243,36,Niigata,40
243,36,Tokyo,1
243,37,Niigata,43
243,37,Tokyo,1
243,38,Niigata,50
243,38,Tokyo,1
243,39,Niigata,33
243,40,Niigata,30
243,41,Niigata,20
243,42,Niigata,24
243,43,Niigata,18
243,44,Niigata,11
243,45,Niigata,18
243,46,Niigata,15
245,1,Niigata,9
245,1,Tokyo,10
245,2,Niigata,7
245,2,Tokyo,19
245,3,Niigata,11
245,3,Tokyo,9
245,4,Niigata,8
245,4,Tokyo,12
245,5,Niigata,6
245,5,Tokyo,13
245,6,Niigata,21
245,6,Tokyo,15
245,7,Niigata,16
245,7,Tokyo,12
245,8,Niigata,22
245,8,Tokyo,16
245,9,Niigata,11
245,9,Tokyo,17
245,10,Niigata,16
245,10,Tokyo,10
245,11,Niigata,21
245,11,Tokyo,19
245,12,Niigata,17
245,12,Tokyo,16
245,13,Niigata,6
245,13,Tokyo,17
245,14,Niigata,6
245,14,Tokyo,8
245,15,Niigata,14
245,15,Tokyo,11
245,16,Niigata,19
245,16,Tokyo,14
245,17,Niigata,10
245,17,Tokyo,8
245,18,Niigata,9
245,18,Tokyo,9
245,19,Niigata,17
245,19,Tokyo,15
245,20,Niigata,20
245,20,Tokyo,15
245,21,Niigata,20
245,21,Tokyo,13
245,22,Niigata,13
245,22,Tokyo,9
245,23,Niigata,12
245,23,Tokyo,13
245,24,Niigata,16
245,24,Tokyo,15
245,25,Niigata,14
245,25,Tokyo,11
245,26,Niigata,13
245,26,Tokyo,13
245,27,Niigata,20
245,27,Tokyo,12
245,28,Niigata,16
245,28,Tokyo,17
245,29,Niigata,26
245,29,Tokyo,22
245,30,Niigata,13
245,30,Tokyo,20
245,31,Niigata,13
245,31,Tokyo,18
245,32,Niigata,11
245,32,Tokyo,16
245,33,Niigata,21
245,33,Tokyo,25
245,34,Niigata,27
245,34,Tokyo,34
245,35,Niigata,23
245,35,Tokyo,15
245,36,Niigata,25
245,36,Tokyo,18
245,37,Niigata,29
245,37,Tokyo,12
245,38,Niigata,22
245,38,Tokyo,13
245,39,Niigata,14
245,39,Tokyo,13
245,40,Niigata,22
245,40,Tokyo,15
245,41,Niigata,29
245,41,Tokyo,28
245,42,Niigata,23
245,42,Tokyo,25
245,43,Niigata,13
245,43,Tokyo,20
245,44,Niigata,11
245,44,Tokyo,20
245,45,Niigata,25
245,45,Tokyo,19
245,46,Niigata,27
245,46,Tokyo,22
246,1,Niigata,18
246,1,Tokyo,49
246,2,Niigata,17
246,2,Tokyo,55
246,3,Niigata,19
246,3,Tokyo,59
246,4,Niigata,16
246,4,Tokyo,60
246,5,Niigata,18
246,5,Tokyo,37
246,6,Niigata,26
246,6,Tokyo,34
246,7,Niigata,32
246,7,Tokyo,33
246,8,Niigata,36
246,8,Tokyo,55
246,9,Niigata,34
246,9,Tokyo,73
246,10,Niigata,38
246,10,Tokyo,65
246,11,Niigata,67
246,11,Tokyo,91
246,12,Niigata,58
246,12,Tokyo,76
246,13,Niigata,35
246,13,Tokyo,54
246,14,Niigata,21
246,14,Tokyo,36
246,15,Niigata,21
246,15,Tokyo,38
246,16,Niigata,38
246,16,Tokyo,36
246,17,Niigata,28
246,17,Tokyo,47
246,18,Niigata,24
246,18,Tokyo,53
246,19,Niigata,25
246,19,Tokyo,37
246,20,Niigata,25
246,20,Tokyo,42
246,21,Niigata,36
246,21,Tokyo,51
246,22,Niigata,12
246,22,Tokyo,47
246,23,Niigata,21
246,23,Tokyo,45
246,24,Niigata,22
246,24,Tokyo,32
246,25,Niigata,23
246,25,Tokyo,37
246,26,Niigata,21
246,26,Tokyo,40
246,27,Niigata,32
246,27,Tokyo,28
246,28,Niigata,36
246,28,Tokyo,38
246,29,Niigata,34
246,29,Tokyo,35
246,30,Niigata,20
246,30,Tokyo,37
246,31,Niigata,31
246,31,Tokyo,28
246,32,Niigata,29
246,32,Tokyo,26
246,33,Niigata,28
246,33,Tokyo,34
246,34,Niigata,15
246,34,Tokyo,37
246,35,Niigata,21
246,35,Tokyo,28
246,36,Niigata,35
246,36,Tokyo,26
246,37,Niigata,25
246,37,Tokyo,39
246,38,Niigata,28
246,38,Tokyo,27
246,39,Niigata,25
246,39,Tokyo,37
246,40,Niigata,17
246,40,Tokyo,27
246,41,Niigata,29
246,41,Tokyo,25
246,42,Niigata,32
246,42,Tokyo,20
246,43,Niigata,21
246,43,Tokyo,23
246,44,Niigata,25
246,44,Tokyo,22
246,45,Niigata,41
246,45,Tokyo,23
246,46,Niigata,34
246,46,Tokyo,22
248,1,Niigata,13
248,2,Niigata,15
248,3,Niigata,10
248,4,Niigata,33
248,5,Niigata,39
248,6,Niigata,25
248,7,Niigata,33
248,8,Niigata,25
248,9,Niigata,20
248,10,Niigata,28
248,11,Niigata,21
248,12,Niigata,11
248,13,Niigata,22
248,14,Niigata,9
248,15,Niigata,14
248,16,Niigata,13
248,17,Niigata,8
248,18,Niigata,7
248,19,Niigata,9
248,20,Niigata,1
248,21,Niigata,6
248,22,Niigata,15
248,23,Niigata,14
248,24,Niigata,19
248,25,Niigata,11
248,26,Niigata,13
248,27,Niigata,17
248,28,Niigata,20
248,29,Niigata,9
248,30,Niigata,15
248,31,Niigata,17
248,32,Niigata,8
248,33,Niigata,12
248,34,Niigata,17
248,35,Niigata,10
248,36,Niigata,14
248,37,Niigata,8
248,38,Niigata,8
248,39,Niigata,5
248,40,Niigata,9
248,41,Niigata,9
248,42,Niigata,9
248,43,Niigata,9
248,44,Niigata,3
248,45,Niigata,11
248,46,Niigata,7
249,1,Niigata,13
249,2,Niigata,179
249,3,Niigata,78
249,4,Niigata,15
249,5,Niigata,7
249,6,Niigata,3
249,7,Niigata,6
249,8,Niigata,2
249,9,Niigata,4
249,10,Niigata,1
249,12,Niigata,2
249,13,Niigata,2
249,14,Niigata,2
249,15,Niigata,2
249,16,Niigata,2
249,17,Niigata,1
249,18,Niigata,3
249,19,Niigata,1
249,20,Niigata,1
249,21,Niigata,1
249,22,Niigata,2
249,23,Niigata,5
249,24,Niigata,1
249,25,Niigata,5
249,26,Niigata,8
249,27,Niigata,4
249,28,Niigata,4
249,29,Niigata,11
249,30,Niigata,21
249,31,Niigata,49
249,32,Niigata,43
249,33,Niigata,46
249,34,Niigata,32
249,35,Niigata,40
249,36,Niigata,23
249,37,Niigata,21
249,38,Niigata,25
249,39,Niigata,21
249,40,Niigata,12
249,41,Niigata,18
249,42,Niigata,20
249,43,Niigata,14
249,44,Niigata,18
249,45,Niigata,18
249,46,Niigata,17
250,1,Tokyo,34
250,2,Tokyo,58
250,3,Tokyo,72
250,4,Niigata,1
250,4,Tokyo,69
250,5,Niigata,1
250,5,Tokyo,62
250,6,Tokyo,35
250,7,Tokyo,47
250,8,Tokyo,56
250,9,Tokyo,38
250,10,Tokyo,53
250,11,Tokyo,48
250,12,Tokyo,34
250,13,Tokyo,59
250,14,Tokyo,49
250,15,Tokyo,56
250,16,Tokyo,71
250,17,Tokyo,63
250,18,Tokyo,48
250,19,Niigata,1
250,19,Tokyo,72
250,20,Tokyo,81
250,21,Niigata,3
250,21,Tokyo,115
250,22,Tokyo,84
250,23,Tokyo,82
250,24,Tokyo,74
250,25,Niigata,1
250,25,Tokyo,86
250,26,Tokyo,78
250,27,Niigata,1
250,27,Tokyo,88
250,28,Tokyo,79
250,29,Niigata,1
250,29,Tokyo,60
250,30,Niigata,2
250,30,Tokyo,100
250,31,Niigata,2
250,31,Tokyo,88
250,32,Tokyo,70
250,33,Tokyo,75
250,34,Niigata,4
250,34,Tokyo,120
250,35,Niigata,5
250,35,Tokyo,109
250,36,Niigata,2
250,36,Tokyo,96
250,37,Niigata,2
250,37,Tokyo,88
250,38,Niigata,1
250,38,Tokyo,73
250,39,Niigata,2
250,39,Tokyo,65
250,40,Niigata,6
250,40,Tokyo,72
250,41,Niigata,2
250,41,Tokyo,67
250,42,Niigata,2
250,42,Tokyo,71
250,43,Tokyo,86
250,44,Tokyo,66
250,45,Niigata,3
250,45,Tokyo,81
250,46,Niigata,1
250,46,Tokyo,72
251,1,Niigata,2
251,1,Tokyo,51
251,2,Niigata,1
251,2,Tokyo,95
251,3,Niigata,1
251,3,Tokyo,74
251,4,Tokyo,47
251,5,Niigata,2
251,5,Tokyo,54
251,6,Niigata,5
251,6,Tokyo,49
251,7,Niigata,7
251,7,Tokyo,50
251,8,Tokyo,57
251,9,Niigata,3
251,9,Tokyo,82
251,10,Niigata,3
251,10,Tokyo,69
251,11,Niigata,2
251,11,Tokyo,68
251,12,Niigata,5
251,12,Tokyo,82
251,13,Tokyo,58
251,14,Niigata,1
251,14,Tokyo,64
251,15,Tokyo,55
251,16,Niigata,3
251,16,Tokyo,54
251,17,Niigata,1
251,17,Tokyo,31
251,18,Niigata,1
251,18,Tokyo,21
251,19,Niigata,3
251,19,Tokyo,44
251,20,Tokyo,41
251,21,Niigata,3
251,21,Tokyo,33
251,22,Niigata,1
251,22,Tokyo,44
251,23,Tokyo,35
251,24,Niigata,4
251,24,Tokyo,34
251,25,Niigata,2
251,25,Tokyo,24
251,26,Niigata,1
251,26,Tokyo,31
251,27,Niigata,2
251,27,Tokyo,43
251,28,Niigata,1
251,28,Tokyo,30
251,29,Tokyo,30
251,30,Tokyo,26
251,31,Niigata,1
251,31,Tokyo,39
251,32,Tokyo,41
251,33,Niigata,1
251,33,Tokyo,33
251,34,Tokyo,41
251,35,Tokyo,43
251,36,Niigata,2
251,36,Tokyo,49
251,37,Niigata,2
251,37,Tokyo,41
251,38,Tokyo,40
251,39,Niigata,1
251,39,Tokyo,38
251,40,Niigata,3
251,40,Tokyo,46
251,41,Tokyo,38
251,42,Niigata,2
251,42,Tokyo,34
251,43,Niigata,1
251,43,Tokyo,31
251,44,Niigata,1
251,44,Tokyo,34
251,45,Tokyo,45
251,46,Tokyo,30
252,1,Niigata,2
252,1,Tokyo,53
252,2,Niigata,1
252,2,Tokyo,61
252,3,Niigata,1
252,3,Tokyo,71
252,4,Tokyo,79
252,5,Niigata,2
252,5,Tokyo,91
252,6,Niigata,5
252,6,Tokyo,60
252,7,Niigata,7
252,7,Tokyo,71
252,8,Tokyo,71
252,9,Niigata,3
252,9,Tokyo,96
252,10,Niigata,3
252,10,Tokyo,90
252,11,Niigata,2
252,11,Tokyo,70
252,12,Niigata,5
252,12,Tokyo,59
252,13,Tokyo,72
252,14,Niigata,1
252,14,Tokyo,65
252,15,Tokyo,66
252,16,Niigata,3
252,16,Tokyo,81
252,17,Niigata,1
252,17,Tokyo,71
252,18,Niigata,1
252,18,Tokyo,36
252,19,Niigata,3
252,19,Tokyo,62
252,20,Tokyo,62
252,21,Niigata,3
252,21,Tokyo,51
252,22,Niigata,1
252,22,Tokyo,70
252,23,Tokyo,55
252,24,Niigata,4
252,24,Tokyo,57
252,25,Niigata,2
252,25,Tokyo,61
252,26,Niigata,1
252,26,Tokyo,46
252,27,Niigata,2
252,27,Tokyo,47
252,28,Niigata,1
252,28,Tokyo,48
252,29,Tokyo,52
252,30,Tokyo,42
252,31,Niigata,1
252,31,Tokyo,53
252,32,Tokyo,37
252,33,Niigata,1
252,33,Tokyo,58
252,34,Tokyo,57
252,35,Tokyo,60
252,36,Niigata,2
252,36,Tokyo,50
252,37,Niigata,2
252,37,Tokyo,53
252,38,Tokyo,45
252,39,Niigata,1
252,39,Tokyo,56
252,40,Niigata,3
252,40,Tokyo,52
252,41,Tokyo,37
252,42,Niigata,2
252,42,Tokyo,37
252,43,Niigata,1
252,43,Tokyo,41
252,44,Niigata,1
252,44,Tokyo,41
252,45,Tokyo,34
252,46,Tokyo,45
253,1,Tokyo,34
253,2,Tokyo,58
253,3,Tokyo,72
253,4,Niigata,1
253,4,Tokyo,69
253,5,Niigata,1
253,5,Tokyo,62
253,6,Tokyo,35
253,7,Tokyo,47
253,8,Tokyo,56
253,9,Tokyo,38
253,10,Tokyo,53
253,11,Tokyo,48
253,12,Tokyo,34
253,13,Tokyo,59
253,14,Tokyo,49
253,15,Tokyo,56
253,16,Tokyo,71
253,17,Tokyo,63
253,18,Tokyo,48
253,19,Niigata,1
253,19,Tokyo,72
253,20,Tokyo,81
253,21,Niigata,3
253,21,Tokyo,115
253,22,Tokyo,84
253,23,Tokyo,82
253,24,Tokyo,74
253,25,Niigata,1
253,25,Tokyo,86
253,26,Tokyo,78
253,27,Niigata,1
253,27,Tokyo,88
253,28,Tokyo,79
253,29,Niigata,1
253,29,Tokyo,60
253,30,Niigata,2
253,30,Tokyo,100
253,31,Niigata,2
253,31,Tokyo,88
253,32,Tokyo,70
253,33,Tokyo,75
253,34,Niigata,4
253,34,Tokyo,120
253,35,Niigata,5
253,35,Tokyo,109
253,36,Niigata,2
253,36,Tokyo,96
253,37,Niigata,2
253,37,Tokyo,88
253,38,Niigata,1
253,38,Tokyo,73
253,39,Niigata,2
253,39,Tokyo,65
253,40,Niigata,6
253,40,Tokyo,72
253,41,Niigata,2
253,41,Tokyo,67
253,42,Niigata,2
253,42,Tokyo,71
253,43,Tokyo,86
253,44,Tokyo,66
253,45,Niigata,3
253,45,Tokyo,81
253,46,Niigata,1
253,46,Tokyo,72
254,1,Niigata,20
254,1,Tokyo,801
254,2,Niigata,30
254,2,Tokyo,782
254,3,Niigata,29
254,3,Tokyo,678
254,4,Niigata,18
254,4,Tokyo,654
254,5,Niigata,25
254,5,Tokyo,660
254,6,Niigata,29
254,6,Tokyo,595
254,7,Niigata,24
254,7,Tokyo,529
254,8,Niigata,17
254,8,Tokyo,573
254,9,Niigata,25
254,9,Tokyo,559
254,10,Niigata,14
254,10,Tokyo,482
254,11,Niigata,17
254,11,Tokyo,513
254,12,Niigata,13
254,12,Tokyo,560
254,13,Niigata,15
254,13,Tokyo,587
254,14,Niigata,11
254,14,Tokyo,592
254,15,Niigata,9
254,15,Tokyo,590
254,16,Niigata,17
254,16,Tokyo,635
254,17,Niigata,15
254,17,Tokyo,600
254,18,Niigata,16
254,18,Tokyo,587
254,19,Niigata,11
254,19,Tokyo,665
254,20,Niigata,16
254,20,Tokyo,659
254,21,Niigata,22
254,21,Tokyo,688
254,22,Niigata,25
254,22,Tokyo,746
254,23,Niigata,20
254,23,Tokyo,767
254,24,Niigata,21
254,24,Tokyo,714
254,25,Niigata,17
254,25,Tokyo,747
254,26,Niigata,15
254,26,Tokyo,851
254,27,Niigata,22
254,27,Tokyo,950
254,28,Niigata,11
254,28,Tokyo,855
254,29,Niigata,22
254,29,Tokyo,927
254,30,Niigata,10
254,30,Tokyo,923
254,31,Niigata,18
254,31,Tokyo,1040
254,32,Niigata,16
254,32,Tokyo,1044
254,33,Niigata,15
254,33,Tokyo,1328
254,34,Niigata,14
254,34,Tokyo,1251
254,35,Niigata,11
254,35,Tokyo,1280
254,36,Niigata,15
254,36,Tokyo,1239
254,37,Niigata,11
254,37,Tokyo,1294
254,38,Niigata,12
254,38,Tokyo,1292
254,39,Niigata,24
254,39,Tokyo,1537
254,40,Niigata,10
254,40,Tokyo,1621
254,41,Niigata,19
254,41,Tokyo,1789
254,42,Niigata,14
254,42,Tokyo,1492
254,43,Niigata,12
254,43,Tokyo,1576
254,44,Niigata,11
254,44,Tokyo,1373
254,45,Niigata,7
254,45,Tokyo,1425
254,46,Niigata,14
254,46,Tokyo,1402
255,1,Tokyo,57
255,2,Tokyo,46
255,3,Tokyo,54
255,4,Tokyo,44
255,5,Tokyo,42
255,6,Tokyo,41
255,7,Tokyo,34
255,8,Tokyo,38
255,9,Tokyo,38
255,10,Tokyo,45
255,11,Tokyo,42
255,12,Tokyo,32
255,13,Tokyo,40
255,14,Tokyo,38
255,15,Tokyo,35
255,16,Tokyo,36
255,17,Tokyo,30
255,18,Tokyo,51
255,19,Tokyo,57
255,20,Tokyo,46
255,21,Tokyo,40
255,22,Niigata,1
255,22,Tokyo,45
255,23,Tokyo,32
255,24,Tokyo,61
255,25,Tokyo,38
255,26,Tokyo,61
255,27,Tokyo,61
255,28,Tokyo,50
255,29,Tokyo,73
255,30,Tokyo,57
255,31,Tokyo,52
255,32,Tokyo,57
255,33,Tokyo,63
255,34,Tokyo,61
255,35,Tokyo,60
255,36,Tokyo,49
255,37,Tokyo,61
255,38,Niigata,1
255,38,Tokyo,61
255,39,Tokyo,64
255,40,Tokyo,64
255,41,Tokyo,59
255,42,Tokyo,48
255,43,Tokyo,47
255,44,Niigata,1
255,44,Tokyo,75
255,45,Tokyo,78
255,46,Tokyo,50
256,1,Niigata,1
256,2,Niigata,2
256,3,Niigata,3
256,6,Niigata,1
256,17,Niigata,1
256,18,Niigata,1
256,19,Niigata,3
256,21,Niigata,2
256,22,Niigata,2
256,23,Niigata,1
256,24,Niigata,1
256,27,Niigata,2
256,29,Niigata,1
256,31,Niigata,2
256,32,Niigata,1
256,33,Niigata,2
256,34,Niigata,4
256,35,Niigata,8
256,36,Niigata,5
256,37,Niigata,3
256,38,Niigata,1
256,39,Niigata,1
256,40,Niigata,4
256,41,Niigata,2
256,42,Niigata,1
256,44,Niigata,2
256,45,Niigata,1
256,46,Niigata,1
257,1,Tokyo,850
257,2,Niigata,1
257,2,Tokyo,996
257,3,Niigata,1
257,3,Tokyo,833
257,4,Tokyo,771
257,5,Niigata,3
257,5,Tokyo,889
257,6,Tokyo,957
257,7,Niigata,7
257,7,Tokyo,1135
257,8,Niigata,1
257,8,Tokyo,1291
257,9,Niigata,1
257,9,Tokyo,1283
257,10,Tokyo,1207
257,11,Tokyo,1249
257,12,Tokyo,2489
257,13,Niigata,2
257,13,Tokyo,3379
257,14,Tokyo,1715
257,15,Tokyo,1265
257,16,Tokyo,1275
257,17,Tokyo,1452
257,18,Tokyo,1834
257,19,Tokyo,1703
257,20,Niigata,1
257,20,Tokyo,1736
257,21,Niigata,3
257,21,Tokyo,2525
257,22,Niigata,1
257,22,Tokyo,2366
257,23,Tokyo,1593
257,24,Niigata,1
257,24,Tokyo,1616
257,25,Niigata,2
257,25,Tokyo,1876
257,26,Niigata,2
257,26,Tokyo,2235
257,27,Niigata,2
257,27,Tokyo,1360
257,28,Niigata,3
257,28,Tokyo,1165
257,29,Tokyo,1145
257,30,Niigata,4
257,30,Tokyo,1300
257,31,Niigata,4
257,31,Tokyo,1212
257,32,Niigata,1
257,32,Tokyo,907
257,33,Tokyo,1068
257,34,Niigata,2
257,34,Tokyo,1143
257,35,Niigata,1
257,35,Tokyo,1399
257,36,Niigata,7
257,36,Tokyo,1436
257,37,Niigata,4
257,37,Tokyo,1852
257,38,Niigata,4
257,38,Tokyo,1920
257,39,Niigata,2
257,39,Tokyo,2657
257,40,Niigata,3
257,40,Tokyo,2049
257,41,Niigata,1
257,41,Tokyo,2747
257,42,Niigata,1
257,42,Tokyo,3759
257,43,Niigata,2
257,43,Tokyo,4867
257,44,Niigata,4
257,44,Tokyo,4634
257,45,Niigata,6
257,45,Tokyo,4813
257,46,Niigata,3
257,46,Tokyo,5893
258,1,Niigata,251
258,1,Tokyo,1
258,2,Niigata,228
258,3,Niigata,236
258,4,Niigata,225
258,4,Tokyo,2
258,5,Niigata,208
258,5,Tokyo,1
258,6,Niigata,183
258,7,Niigata,195
258,7,Tokyo,3
258,8,Niigata,171
258,8,Tokyo,1
258,9,Niigata,183
258,9,Tokyo,3
