category_min_id,week_num,region,cl_uu
210,34,Niigata,4434
210,35,Niigata,2830
210,36,Niigata,2100
210,37,Niigata,1675
210,38,Niigata,1532
210,39,Niigata,2093
210,39,Tokyo,109
210,40,Niigata,1913
210,40,Tokyo,363
210,41,Niigata,1930
210,41,Tokyo,340
210,42,Niigata,2237
210,42,Tokyo,328
210,43,Niigata,1757
210,43,Tokyo,317
210,44,Niigata,1695
210,44,Tokyo,329
210,45,Niigata,1306
210,45,Tokyo,215
210,46,Niigata,1464
210,46,Tokyo,332
211,1,Niigata,111
211,1,Tokyo,59082
211,2,Niigata,117
211,2,Tokyo,55024
211,3,Niigata,108
211,3,Tokyo,49099
211,4,Niigata,60
211,4,Tokyo,64162
211,5,Niigata,49
211,5,Tokyo,58234
211,6,Niigata,19
211,6,Tokyo,58321
211,7,Niigata,8
211,7,Tokyo,63184
211,8,Niigata,5
211,8,Tokyo,71545
211,9,Niigata,8
211,9,Tokyo,56651
211,10,Niigata,6
211,10,Tokyo,51066
211,11,Niigata,10
211,11,Tokyo,49685
211,12,Niigata,13
211,12,Tokyo,50216
211,13,Niigata,10
211,13,Tokyo,37990
211,14,Niigata,5
211,14,Tokyo,40171
211,15,Niigata,8
211,15,Tokyo,34816
211,16,Niigata,9
211,16,Tokyo,35321
211,17,Niigata,9
211,17,Tokyo,31643
211,18,Niigata,11
211,18,Tokyo,39589
211,19,Niigata,8
211,19,Tokyo,36206
211,20,Niigata,8
211,20,Tokyo,38325
211,21,Niigata,13
211,21,Tokyo,30545
211,22,Niigata,5
211,22,Tokyo,33748
211,23,Niigata,7
211,23,Tokyo,33925
211,24,Niigata,19
211,24,Tokyo,31926
211,25,Niigata,10
211,25,Tokyo,31563
211,26,Niigata,7
211,26,Tokyo,31503
211,27,Niigata,6
211,27,Tokyo,30437
211,28,Niigata,15
211,28,Tokyo,29369
211,29,Niigata,10
211,29,Tokyo,33787
211,30,Niigata,5
211,30,Tokyo,34521
211,31,Niigata,11
211,31,Tokyo,34045
211,32,Niigata,5
211,32,Tokyo,35178
211,33,Niigata,15
211,33,Tokyo,36424
211,34,Niigata,14
211,34,Tokyo,31369
211,35,Niigata,5
211,35,Tokyo,29825
211,36,Niigata,5
211,36,Tokyo,29330
211,37,Niigata,5
211,37,Tokyo,28986
211,38,Niigata,6
211,38,Tokyo,29676
211,39,Niigata,29
211,39,Tokyo,23338
211,40,Niigata,57
211,40,Tokyo,25580
211,41,Niigata,58
211,41,Tokyo,28494
211,42,Niigata,72
211,42,Tokyo,28251
211,43,Niigata,48
211,43,Tokyo,26762
211,44,Tokyo,26611
211,45,Tokyo,25038
211,46,Tokyo,28876
212,1,Niigata,6
212,1,Tokyo,26625
212,2,Tokyo,24235
212,3,Tokyo,25492
212,4,Tokyo,31647
212,5,Tokyo,29060
212,6,Niigata,6
212,6,Tokyo,27242
212,7,Tokyo,28621
212,8,Tokyo,23646
212,9,Tokyo,19138
212,10,Niigata,2
212,10,Tokyo,20061
212,11,Niigata,5
212,11,Tokyo,21841
212,12,Niigata,3
212,12,Tokyo,22835
212,13,Niigata,3
212,13,Tokyo,23495
212,14,Niigata,2
212,14,Tokyo,28857
212,15,Niigata,3
212,15,Tokyo,29575
212,16,Niigata,1
212,16,Tokyo,27244
212,17,Niigata,2
212,17,Tokyo,25296
212,18,Niigata,8
212,18,Tokyo,27623
212,19,Niigata,2
212,19,Tokyo,25202
212,20,Niigata,3
212,20,Tokyo,22160
212,21,Niigata,3
212,21,Tokyo,18022
212,22,Niigata,4
212,22,Tokyo,19965
212,23,Niigata,1
212,23,Tokyo,19294
212,24,Niigata,5
212,24,Tokyo,19416
212,25,Tokyo,19666
212,26,Niigata,3
212,26,Tokyo,20243
212,27,Niigata,1
212,27,Tokyo,13393
212,28,Niigata,2
212,28,Tokyo,15230
212,29,Niigata,4
212,29,Tokyo,15532
212,30,Niigata,1
212,30,Tokyo,15020
212,31,Niigata,1
212,31,Tokyo,13972
212,32,Tokyo,14271
212,33,Niigata,2
212,33,Tokyo,17692
212,34,Niigata,7
212,34,Tokyo,18145
212,35,Tokyo,17478
212,36,Niigata,4
212,36,Tokyo,15537
212,37,Niigata,1
212,37,Tokyo,15899
212,38,Tokyo,16860
212,39,Niigata,1
212,39,Tokyo,12385
212,40,Niigata,1
212,40,Tokyo,12752
212,41,Niigata,7
212,41,Tokyo,12838
212,42,Niigata,4
212,42,Tokyo,12429
212,43,Niigata,1
212,43,Tokyo,11844
212,44,Niigata,1
212,44,Tokyo,11301
212,45,Tokyo,10271
212,46,Niigata,2
212,46,Tokyo,11141
213,1,Tokyo,2941
213,2,Tokyo,2608
213,3,Tokyo,1783
213,4,Tokyo,2075
213,5,Tokyo,1780
213,6,Tokyo,1672
213,7,Tokyo,1852
213,8,Tokyo,3949
213,9,Tokyo,5331
213,10,Tokyo,6017
213,11,Tokyo,2701
213,12,Tokyo,2361
213,13,Tokyo,2232
213,14,Tokyo,1893
213,15,Tokyo,1770
213,16,Tokyo,1665
213,17,Tokyo,1442
213,18,Tokyo,1776
213,19,Tokyo,1667
213,20,Tokyo,1647
213,21,Tokyo,1316
213,22,Tokyo,1513
213,23,Tokyo,1295
213,24,Tokyo,1196
213,25,Tokyo,1119
213,26,Tokyo,1087
213,27,Tokyo,1118
213,28,Tokyo,915
213,29,Tokyo,966
213,30,Tokyo,981
213,31,Tokyo,1542
213,32,Tokyo,2024
213,33,Tokyo,2183
213,34,Tokyo,1868
213,35,Tokyo,1784
213,36,Tokyo,1862
213,37,Tokyo,1765
213,38,Tokyo,1574
213,39,Tokyo,703
213,40,Tokyo,415
213,41,Tokyo,430
213,42,Tokyo,420
213,43,Tokyo,476
213,44,Tokyo,438
213,45,Tokyo,377
213,46,Tokyo,473
214,1,Tokyo,19008
214,2,Tokyo,16923
214,3,Tokyo,12913
214,4,Tokyo,13113
214,5,Tokyo,12728
214,6,Tokyo,12492
214,7,Tokyo,11485
214,8,Tokyo,12462
214,9,Tokyo,11455
214,10,Tokyo,9485
214,11,Tokyo,9646
214,12,Tokyo,8229
214,13,Tokyo,7995
214,14,Tokyo,10725
214,15,Tokyo,9298
214,16,Tokyo,9535
214,17,Tokyo,8796
214,18,Tokyo,8861
214,19,Tokyo,7626
214,20,Tokyo,7547
214,21,Tokyo,6195
214,22,Tokyo,6856
214,23,Tokyo,7492
214,24,Tokyo,7579
214,25,Tokyo,7878
214,26,Tokyo,7744
214,27,Tokyo,7017
214,28,Tokyo,12797
214,29,Tokyo,10671
214,30,Tokyo,11781
214,31,Tokyo,10055
214,32,Tokyo,10353
214,33,Tokyo,10386
214,34,Tokyo,9239
214,35,Tokyo,8525
214,36,Tokyo,8629
214,37,Tokyo,8151
214,38,Tokyo,8414
214,39,Tokyo,6273
214,40,Tokyo,6050
214,41,Tokyo,6012
214,42,Tokyo,6102
214,43,Tokyo,5842
214,44,Tokyo,5731
214,45,Tokyo,5410
214,46,Tokyo,5673
215,1,Niigata,7448
215,1,Tokyo,25557
215,2,Niigata,6477
215,2,Tokyo,23512
215,3,Niigata,5817
215,3,Tokyo,20426
215,4,Niigata,5941
215,4,Tokyo,32647
215,5,Niigata,5761
215,5,Tokyo,31276
215,6,Niigata,6817
215,6,Tokyo,30582
215,7,Niigata,6975
215,7,Tokyo,33500
215,8,Niigata,6867
215,8,Tokyo,36724
215,9,Niigata,6339
215,9,Tokyo,33258
215,10,Niigata,5733
215,10,Tokyo,30659
215,11,Niigata,5071
215,11,Tokyo,27937
215,12,Niigata,5281
215,12,Tokyo,31659
215,13,Niigata,4678
215,13,Tokyo,32308
215,14,Niigata,4739
215,14,Tokyo,33074
215,15,Niigata,4577
215,15,Tokyo,27071
215,16,Niigata,4839
215,16,Tokyo,26939
215,17,Niigata,4470
215,17,Tokyo,21066
215,18,Niigata,5495
215,18,Tokyo,27865
215,19,Niigata,5016
215,19,Tokyo,27970
215,20,Niigata,4560
215,20,Tokyo,26106
215,21,Niigata,4756
215,21,Tokyo,13099
215,22,Niigata,4604
215,22,Tokyo,16862
215,23,Niigata,4777
215,23,Tokyo,21250
215,24,Niigata,4736
215,24,Tokyo,29535
215,25,Niigata,5079
215,25,Tokyo,30838
215,26,Niigata,4649
215,26,Tokyo,31063
215,27,Niigata,4790
215,27,Tokyo,25235
215,28,Niigata,4227
215,28,Tokyo,16900
215,29,Niigata,5645
215,29,Tokyo,17248
215,30,Niigata,4812
215,30,Tokyo,29693
215,31,Niigata,4146
215,31,Tokyo,41908
215,32,Niigata,4077
215,32,Tokyo,42604
215,33,Niigata,5254
215,33,Tokyo,49457
215,34,Niigata,4149
215,34,Tokyo,48130
215,35,Niigata,3298
215,35,Tokyo,35325
215,36,Niigata,3408
215,36,Tokyo,29963
215,37,Niigata,3560
215,37,Tokyo,43737
215,38,Niigata,3786
215,38,Tokyo,45111
215,39,Niigata,3436
215,39,Tokyo,37422
215,40,Niigata,3014
215,40,Tokyo,37682
215,41,Niigata,2906
215,41,Tokyo,36496
215,42,Niigata,3107
215,42,Tokyo,19545
215,43,Niigata,3512
215,43,Tokyo,19233
215,44,Niigata,3473
215,44,Tokyo,22785
215,45,Niigata,3750
215,45,Tokyo,36096
215,46,Niigata,3032
215,46,Tokyo,35197
216,1,Niigata,25
216,1,Tokyo,1284
216,2,Niigata,11
216,2,Tokyo,1174
216,3,Niigata,6
216,3,Tokyo,1030
216,4,Niigata,10
216,4,Tokyo,963
216,5,Niigata,9
216,5,Tokyo,1000
216,6,Niigata,13
216,6,Tokyo,986
216,7,Niigata,8
216,7,Tokyo,1069
216,8,Niigata,15
216,8,Tokyo,1016
216,9,Niigata,12
216,9,Tokyo,1969
216,10,Niigata,6
216,10,Tokyo,2380
216,11,Niigata,12
216,11,Tokyo,1456
216,12,Niigata,13
216,12,Tokyo,1690
216,13,Niigata,8
216,13,Tokyo,1365
216,14,Niigata,8
216,14,Tokyo,1065
216,15,Niigata,11
216,15,Tokyo,973
216,16,Niigata,8
216,16,Tokyo,970
216,17,Niigata,4
216,17,Tokyo,1024
216,18,Niigata,14
216,18,Tokyo,1422
216,19,Niigata,9
216,19,Tokyo,1160
216,20,Niigata,9
216,20,Tokyo,970
216,21,Niigata,11
216,21,Tokyo,1028
216,22,Niigata,8
216,22,Tokyo,916
216,23,Niigata,10
216,23,Tokyo,934
216,24,Niigata,5
216,24,Tokyo,930
216,25,Niigata,7
216,25,Tokyo,889
216,26,Niigata,7
216,26,Tokyo,932
216,27,Niigata,7
216,27,Tokyo,887
216,28,Niigata,4
216,28,Tokyo,821
216,29,Niigata,5
216,29,Tokyo,1039
216,30,Niigata,6
216,30,Tokyo,1066
216,31,Niigata,4
216,31,Tokyo,958
216,32,Niigata,6
216,32,Tokyo,1159
216,33,Niigata,12
216,33,Tokyo,1341
216,34,Niigata,17
216,34,Tokyo,1128
216,35,Niigata,9
216,35,Tokyo,1137
216,36,Niigata,9
216,36,Tokyo,1350
216,37,Niigata,15
216,37,Tokyo,1280
216,38,Niigata,7
216,38,Tokyo,1196
216,39,Niigata,9
216,39,Tokyo,1143
216,40,Niigata,5
216,40,Tokyo,1059
216,41,Niigata,14
216,41,Tokyo,1145
216,42,Niigata,7
216,42,Tokyo,1390
216,43,Niigata,7
216,43,Tokyo,1312
216,44,Niigata,6
216,44,Tokyo,1452
216,45,Niigata,12
216,45,Tokyo,1457
216,46,Niigata,10
216,46,Tokyo,1432
217,1,Tokyo,10382
217,2,Tokyo,9557
217,3,Tokyo,7965
217,4,Tokyo,8367
217,5,Tokyo,8196
217,6,Tokyo,8208
217,7,Tokyo,7677
217,8,Tokyo,7497
217,9,Tokyo,7503
217,10,Tokyo,9595
217,11,Tokyo,11243
217,12,Tokyo,11195
217,13,Tokyo,9732
217,14,Tokyo,8648
217,15,Tokyo,6952
217,16,Tokyo,6381
217,17,Tokyo,5506
217,18,Tokyo,6183
217,19,Tokyo,5844
217,20,Tokyo,5497
217,21,Tokyo,4480
217,22,Tokyo,5150
217,23,Tokyo,5270
217,24,Tokyo,5001
217,25,Tokyo,5081
217,26,Tokyo,5230
217,27,Tokyo,4554
217,28,Tokyo,4218
217,29,Tokyo,4519
217,30,Tokyo,4650
217,31,Tokyo,3899
217,32,Tokyo,3894
217,33,Tokyo,4744
217,34,Tokyo,4656
217,35,Tokyo,4345
217,36,Tokyo,4341
217,37,Tokyo,4354
217,38,Tokyo,4828
217,39,Tokyo,4058
217,40,Tokyo,4224
217,41,Tokyo,3971
217,42,Tokyo,4009
217,43,Tokyo,3892
217,44,Tokyo,4068
217,45,Tokyo,3613
217,46,Tokyo,3175
218,1,Tokyo,1052
218,2,Tokyo,1069
218,3,Tokyo,776
218,4,Tokyo,785
218,5,Tokyo,783
218,6,Tokyo,664
218,7,Tokyo,627
218,8,Tokyo,693
218,9,Tokyo,772
218,10,Tokyo,728
218,11,Tokyo,656
218,12,Tokyo,721
218,13,Tokyo,830
218,14,Tokyo,906
218,15,Tokyo,762
218,16,Tokyo,994
218,17,Tokyo,990
218,18,Tokyo,1004
218,19,Tokyo,902
218,20,Tokyo,865
218,21,Tokyo,809
218,22,Tokyo,709
218,23,Tokyo,752
218,24,Tokyo,636
218,25,Tokyo,695
218,26,Tokyo,659
218,27,Tokyo,635
218,28,Tokyo,569
218,29,Tokyo,566
218,30,Tokyo,701
218,31,Tokyo,891
218,32,Tokyo,789
218,33,Tokyo,779
218,34,Tokyo,644
218,35,Tokyo,655
218,36,Tokyo,534
218,37,Tokyo,627
218,38,Tokyo,524
218,39,Tokyo,482
218,40,Tokyo,569
218,41,Tokyo,611
218,42,Tokyo,580
218,43,Tokyo,579
218,44,Tokyo,623
218,45,Tokyo,524
218,46,Tokyo,480
219,1,Niigata,22
219,2,Niigata,18
219,3,Niigata,20
219,4,Niigata,23
219,5,Niigata,19
219,6,Niigata,33
219,7,Niigata,24
219,8,Niigata,21
219,9,Niigata,21
219,10,Niigata,17
219,11,Niigata,17
219,12,Niigata,21
219,13,Niigata,13
219,14,Niigata,25
219,15,Niigata,18
219,16,Niigata,20
219,17,Niigata,28
219,18,Niigata,17
219,19,Niigata,49
219,20,Niigata,20
219,21,Niigata,12
219,22,Niigata,20
219,23,Niigata,23
219,24,Niigata,18
219,25,Niigata,21
219,26,Niigata,27
219,27,Niigata,34
219,28,Niigata,17
219,29,Niigata,29
219,30,Niigata,25
219,31,Niigata,24
219,32,Niigata,15
219,33,Niigata,13
219,34,Niigata,23
219,35,Niigata,18
219,36,Niigata,18
219,37,Niigata,21
219,38,Niigata,15
219,39,Niigata,16
219,40,Niigata,18
219,40,Tokyo,104
219,41,Niigata,29
219,41,Tokyo,134
219,42,Niigata,35
219,42,Tokyo,126
219,43,Niigata,32
219,43,Tokyo,144
219,44,Niigata,17
219,44,Tokyo,201
219,45,Niigata,19
219,45,Tokyo,239
219,46,Niigata,10
219,46,Tokyo,227
221,1,Niigata,719
221,1,Tokyo,30940
221,2,Niigata,478
221,2,Tokyo,25768
221,3,Niigata,414
221,3,Tokyo,24943
221,4,Niigata,389
221,4,Tokyo,33559
221,5,Niigata,370
221,5,Tokyo,31334
221,6,Niigata,302
221,6,Tokyo,28800
221,7,Niigata,292
221,7,Tokyo,29597
221,8,Niigata,271
221,8,Tokyo,36132
221,9,Niigata,15531
221,9,Tokyo,34017
221,10,Niigata,22753
221,10,Tokyo,31173
221,11,Niigata,39579
221,11,Tokyo,32228
221,12,Niigata,22751
221,12,Tokyo,36497
221,13,Niigata,25251
221,13,Tokyo,30023
221,14,Niigata,16808
221,14,Tokyo,30490
221,15,Niigata,15395
221,15,Tokyo,24291
221,16,Niigata,242
221,16,Tokyo,24028
221,17,Niigata,341
221,17,Tokyo,20880
221,18,Niigata,349
221,18,Tokyo,27708
221,19,Niigata,352
221,19,Tokyo,27815
221,20,Niigata,726
221,20,Tokyo,24567
221,21,Niigata,883
221,21,Tokyo,13513
221,22,Niigata,586
221,22,Tokyo,16048
221,23,Niigata,2886
221,23,Tokyo,18672
221,24,Niigata,3376
221,24,Tokyo,25859
221,25,Niigata,2790
221,25,Tokyo,26421
221,26,Niigata,2682
221,26,Tokyo,25807
221,27,Niigata,1896
221,27,Tokyo,8879
221,28,Niigata,1556
221,28,Tokyo,9542
221,29,Niigata,1667
221,29,Tokyo,10623
221,30,Niigata,1421
221,30,Tokyo,11630
221,31,Niigata,479
221,31,Tokyo,11218
221,32,Niigata,27
221,32,Tokyo,12169
221,33,Niigata,42
221,33,Tokyo,12414
221,34,Niigata,55
221,34,Tokyo,10403
221,35,Niigata,34
221,35,Tokyo,9936
221,36,Niigata,32
221,36,Tokyo,9996
221,37,Niigata,36
221,37,Tokyo,10572
221,38,Niigata,40
221,38,Tokyo,10359
221,39,Niigata,47
221,39,Tokyo,7125
221,40,Niigata,46
221,40,Tokyo,7174
221,41,Niigata,59
221,41,Tokyo,7610
221,42,Niigata,53
221,42,Tokyo,8414
221,43,Niigata,41
221,43,Tokyo,8181
221,44,Niigata,31
221,44,Tokyo,7763
221,45,Niigata,34
221,45,Tokyo,6335
221,46,Niigata,33
221,46,Tokyo,7461
222,1,Tokyo,3068
222,2,Tokyo,2523
222,3,Tokyo,3042
222,4,Tokyo,3556
222,5,Tokyo,3971
222,6,Tokyo,4368
222,7,Tokyo,3693
222,8,Tokyo,3083
222,9,Tokyo,3372
222,10,Tokyo,3623
222,11,Tokyo,4375
222,12,Tokyo,5026
222,13,Tokyo,4344
222,14,Tokyo,5968
222,15,Tokyo,5384
222,16,Tokyo,5800
222,17,Tokyo,5756
222,18,Tokyo,5682
222,19,Tokyo,6087
222,20,Tokyo,4958
222,21,Tokyo,3501
222,22,Tokyo,3568
222,23,Tokyo,4557
222,24,Tokyo,5045
222,25,Tokyo,6050
222,26,Tokyo,5708
222,27,Tokyo,2674
222,28,Tokyo,2496
222,29,Tokyo,2109
222,30,Tokyo,1866
222,31,Tokyo,2081
222,32,Tokyo,2195
222,33,Tokyo,2010
222,34,Tokyo,2125
222,35,Tokyo,2025
222,36,Tokyo,1668
222,37,Tokyo,1710
222,38,Tokyo,1712
222,39,Tokyo,1558
222,40,Tokyo,1645
222,41,Tokyo,2435
222,42,Tokyo,2799
222,43,Tokyo,2854
222,44,Tokyo,2790
222,45,Tokyo,2799
222,46,Tokyo,2722
223,1,Tokyo,71133
223,2,Tokyo,64746
223,3,Tokyo,55679
223,4,Tokyo,71139
223,5,Tokyo,65587
223,6,Tokyo,65381
223,7,Tokyo,68802
223,8,Tokyo,77573
223,9,Tokyo,63841
223,10,Tokyo,58002
223,11,Tokyo,56399
223,12,Tokyo,56267
223,13,Tokyo,44919
223,14,Tokyo,50708
223,15,Tokyo,44103
223,16,Tokyo,45094
223,17,Tokyo,40567
223,18,Tokyo,48263
223,19,Tokyo,42791
223,20,Tokyo,44803
223,21,Tokyo,36747
223,22,Tokyo,40015
223,23,Tokyo,40731
223,24,Tokyo,38523
223,25,Tokyo,38575
223,26,Tokyo,38724
223,27,Tokyo,37280
223,28,Tokyo,41764
223,29,Tokyo,43815
223,30,Tokyo,45495
223,31,Tokyo,44336
223,32,Tokyo,46046
223,33,Tokyo,47459
223,34,Tokyo,41077
223,35,Tokyo,38887
223,36,Tokyo,38925
223,37,Tokyo,37890
223,38,Tokyo,38642
223,39,Tokyo,29867
223,40,Tokyo,30210
223,41,Tokyo,33094
223,42,Tokyo,34359
223,43,Tokyo,32679
223,44,Tokyo,32467
223,45,Tokyo,29520
223,46,Tokyo,33147
224,1,Tokyo,74393
224,2,Tokyo,67510
224,3,Tokyo,64813
224,4,Tokyo,79497
224,5,Tokyo,72832
224,6,Tokyo,69429
224,7,Tokyo,72257
224,8,Tokyo,75813
224,9,Tokyo,71037
224,10,Tokyo,69146
224,11,Tokyo,72276
224,12,Tokyo,77653
224,13,Tokyo,68218
224,14,Tokyo,70734
224,15,Tokyo,63595
224,16,Tokyo,61000
224,17,Tokyo,54802
224,18,Tokyo,65477
224,19,Tokyo,63553
224,20,Tokyo,57323
224,21,Tokyo,39491
224,22,Tokyo,46983
224,23,Niigata,2280
224,23,Tokyo,50144
224,24,Niigata,2774
224,24,Tokyo,56436
224,25,Niigata,2325
224,25,Tokyo,57542
224,26,Niigata,2642
224,26,Tokyo,57447
224,27,Niigata,1853
224,27,Tokyo,32243
224,28,Niigata,1527
224,28,Tokyo,33549
224,29,Niigata,1622
224,29,Tokyo,35008
224,30,Niigata,1397
224,30,Tokyo,35631
224,31,Niigata,423
224,31,Tokyo,33150
224,32,Tokyo,34519
224,33,Tokyo,39471
224,34,Tokyo,37330
224,35,Tokyo,35709
224,36,Tokyo,33433
224,37,Tokyo,34614
224,38,Tokyo,36329
224,39,Tokyo,27269
224,40,Tokyo,29337
224,41,Tokyo,30689
224,42,Tokyo,30351
224,43,Tokyo,29457
224,44,Tokyo,29014
224,45,Tokyo,26856
224,46,Tokyo,28932
225,1,Niigata,2687
225,2,Niigata,2401
225,3,Niigata,2079
225,4,Niigata,1967
225,5,Niigata,2007
225,5,Tokyo,2
225,6,Niigata,1906
225,6,Tokyo,520
225,7,Niigata,1539
225,7,Tokyo,188
225,8,Niigata,1332
225,8,Tokyo,100
225,9,Niigata,1340
225,9,Tokyo,103
225,10,Niigata,1396
225,10,Tokyo,61
225,11,Niigata,1810
225,11,Tokyo,248
225,12,Niigata,2292
225,12,Tokyo,83
225,13,Niigata,2483
225,13,Tokyo,72
225,14,Niigata,2755
225,14,Tokyo,50
225,15,Niigata,1669
225,15,Tokyo,39
225,16,Niigata,1654
225,16,Tokyo,40
225,17,Niigata,1358
225,17,Tokyo,28
225,18,Niigata,3060
225,18,Tokyo,25
225,19,Niigata,3351
225,19,Tokyo,18
225,20,Niigata,2739
225,20,Tokyo,26
225,21,Niigata,1523
225,21,Tokyo,9
225,22,Niigata,1877
225,22,Tokyo,5
225,23,Niigata,2199
225,23,Tokyo,15
225,24,Niigata,2306
225,24,Tokyo,12
225,25,Niigata,2645
225,25,Tokyo,49
225,26,Niigata,2558
225,26,Tokyo,27
225,27,Niigata,1975
225,27,Tokyo,21
225,28,Niigata,2004
225,28,Tokyo,32
225,29,Niigata,2218
225,29,Tokyo,19
225,30,Niigata,2348
225,30,Tokyo,23
225,31,Niigata,2188
225,31,Tokyo,30
225,32,Niigata,6778
225,32,Tokyo,21
225,33,Niigata,2553
225,33,Tokyo,34
225,34,Niigata,2437
225,34,Tokyo,24
225,35,Niigata,2036
225,35,Tokyo,22
225,36,Niigata,2090
225,36,Tokyo,33
225,37,Niigata,2048
225,37,Tokyo,44
225,38,Niigata,2101
225,38,Tokyo,44
225,39,Niigata,5962
225,39,Tokyo,54
225,40,Niigata,1957
225,40,Tokyo,19
225,41,Niigata,1785
225,41,Tokyo,29
225,42,Niigata,537
225,42,Tokyo,35
225,43,Niigata,551
225,43,Tokyo,54
225,44,Niigata,1038
225,44,Tokyo,42
225,45,Niigata,15302
225,45,Tokyo,30
225,46,Niigata,1306
225,46,Tokyo,51
226,1,Niigata,2015
226,1,Tokyo,3736
226,2,Niigata,9209
226,2,Tokyo,2541
226,3,Niigata,2768
226,3,Tokyo,3746
226,4,Niigata,2951
226,4,Tokyo,4320
226,5,Niigata,3230
226,5,Tokyo,3757
226,6,Niigata,2221
226,6,Tokyo,2247
226,7,Niigata,2174
226,7,Tokyo,2154
226,8,Niigata,2662
226,8,Tokyo,2483
226,9,Niigata,2298
226,9,Tokyo,3247
226,10,Niigata,2033
226,10,Tokyo,2276
226,11,Niigata,1992
226,11,Tokyo,1789
226,12,Niigata,2687
226,12,Tokyo,2001
226,13,Niigata,2542
226,13,Tokyo,2366
226,14,Niigata,3615
226,14,Tokyo,1929
226,15,Niigata,2857
226,15,Tokyo,1771
226,16,Niigata,2947
226,16,Tokyo,1837
226,17,Niigata,3351
226,17,Tokyo,2016
226,18,Niigata,3302
226,18,Tokyo,2381
226,19,Niigata,3415
226,19,Tokyo,2957
226,20,Niigata,3023
226,20,Tokyo,2418
226,21,Niigata,3052
226,21,Tokyo,1864
226,22,Niigata,3353
226,22,Tokyo,3256
226,23,Niigata,2985
226,23,Tokyo,2225
226,24,Niigata,3299
226,24,Tokyo,2280
226,25,Niigata,3310
226,25,Tokyo,2874
226,26,Niigata,3632
226,26,Tokyo,3036
226,27,Niigata,4928
226,27,Tokyo,2787
226,28,Niigata,4395
226,28,Tokyo,4055
226,29,Niigata,3830
226,29,Tokyo,4195
226,30,Niigata,3996
226,30,Tokyo,29043
226,31,Niigata,5344
226,31,Tokyo,7033
226,32,Niigata,4181
226,32,Tokyo,5583
226,33,Niigata,4078
226,33,Tokyo,5169
226,34,Niigata,4708
226,34,Tokyo,5175
226,35,Niigata,4835
226,35,Tokyo,6292
226,36,Niigata,4722
226,36,Tokyo,5015
226,37,Niigata,4508
226,37,Tokyo,4659
226,38,Niigata,3935
226,38,Tokyo,4682
226,39,Niigata,4585
226,39,Tokyo,4597
226,40,Niigata,4554
226,40,Tokyo,6422
226,41,Niigata,4298
226,41,Tokyo,4582
226,42,Niigata,4935
226,42,Tokyo,3731
226,43,Niigata,6686
226,43,Tokyo,3639
226,44,Niigata,8081
226,44,Tokyo,4676
226,45,Niigata,8751
226,45,Tokyo,3645
226,46,Niigata,6033
226,46,Tokyo,3529
227,1,Tokyo,108
227,2,Tokyo,93
227,3,Tokyo,103
227,4,Tokyo,136
227,5,Tokyo,142
227,6,Tokyo,167
227,7,Tokyo,97
227,8,Tokyo,104
227,9,Tokyo,97
227,10,Tokyo,122
227,11,Tokyo,95
227,12,Tokyo,110
227,13,Tokyo,70
227,14,Tokyo,59
227,15,Tokyo,73
227,16,Tokyo,106
227,17,Tokyo,101
227,18,Tokyo,65
227,19,Tokyo,102
227,20,Tokyo,107
227,21,Tokyo,77
227,22,Tokyo,85
227,23,Tokyo,84
227,24,Tokyo,93
227,25,Tokyo,58
227,26,Tokyo,57
227,27,Tokyo,50
227,28,Tokyo,50
227,29,Tokyo,40
227,30,Tokyo,260
227,31,Tokyo,271
227,32,Tokyo,102
227,33,Tokyo,59
227,34,Tokyo,58
227,35,Tokyo,52
227,36,Tokyo,53
227,37,Tokyo,53
227,38,Tokyo,39
227,39,Tokyo,48
227,40,Tokyo,46
227,41,Tokyo,51
227,42,Tokyo,58
227,43,Tokyo,38
227,44,Tokyo,42
227,45,Tokyo,44
227,46,Tokyo,44
228,1,Niigata,1184
228,1,Tokyo,2990
228,2,Niigata,1321
228,2,Tokyo,3313
228,3,Niigata,1353
228,3,Tokyo,3130
228,4,Niigata,1311
228,4,Tokyo,3068
228,5,Niigata,1271
228,5,Tokyo,3094
228,6,Niigata,1354
228,6,Tokyo,2807
228,7,Niigata,1324
228,7,Tokyo,2589
228,8,Niigata,1402
228,8,Tokyo,2848
228,9,Niigata,1900
228,9,Tokyo,2724
228,10,Niigata,1381
228,10,Tokyo,2614
228,11,Niigata,1322
228,11,Tokyo,2757
228,12,Niigata,1349
228,12,Tokyo,3221
228,13,Niigata,1310
228,13,Tokyo,2802
228,14,Niigata,1369
228,14,Tokyo,3062
228,15,Niigata,1285
228,15,Tokyo,2978
228,16,Niigata,1322
228,16,Tokyo,3344
228,17,Niigata,1355
228,17,Tokyo,2989
228,18,Niigata,1416
228,18,Tokyo,3184
228,19,Niigata,1634
228,19,Tokyo,3516
228,20,Niigata,1485
228,20,Tokyo,3657
228,21,Niigata,1274
228,21,Tokyo,3763
228,22,Niigata,1368
228,22,Tokyo,3800
228,23,Niigata,1028
228,23,Tokyo,3071
228,24,Niigata,385
228,24,Tokyo,3774
228,25,Niigata,335
228,25,Tokyo,4117
228,26,Niigata,318
228,26,Tokyo,4285
228,27,Niigata,385
228,27,Tokyo,4057
228,28,Niigata,426
228,28,Tokyo,3799
228,29,Niigata,421
228,29,Tokyo,3381
228,30,Niigata,1161
