category_min_id,week_num,cv_uu
184,18,27
184,19,42
184,20,35
184,21,36
184,22,33
184,23,27
184,24,21
184,25,18
184,26,10
184,27,22
184,28,23
184,29,12
184,30,23
184,31,18
184,32,8
184,33,8
184,34,16
184,35,14
184,36,14
184,37,20
184,38,9
184,39,19
184,40,18
184,41,12
184,42,14
184,43,12
184,44,12
184,45,11
185,1,5
185,2,6
185,3,4
185,4,4
185,5,6
185,7,5
185,8,8
185,9,4
185,10,7
185,11,5
185,12,6
185,13,7
185,14,3
185,15,5
185,16,9
185,17,10
185,18,18
185,19,11
185,20,8
185,21,13
185,22,9
185,23,8
185,24,8
185,25,11
185,26,8
185,27,9
185,28,5
185,29,6
185,30,5
185,31,2
185,32,1
185,33,6
185,34,6
185,35,4
185,36,6
185,37,3
185,38,4
185,39,8
185,40,6
185,41,7
185,42,4
185,43,2
185,44,5
185,45,2
186,1,733
186,2,858
186,3,940
186,4,982
186,5,950
186,6,837
186,7,874
186,8,928
186,9,937
186,10,842
186,11,975
186,12,1095
186,13,1138
186,14,978
186,15,1079
186,16,1310
186,17,1110
186,18,1163
186,19,1306
186,20,1570
186,21,1708
186,22,1698
186,23,1508
186,24,1503
186,25,1538
186,26,1642
186,27,1604
186,28,1368
186,29,1522
186,30,1509
186,31,1236
186,32,829
186,33,1136
186,34,1217
186,35,1070
186,36,970
186,37,910
186,38,879
186,39,909
186,40,755
186,41,732
186,42,680
186,43,665
186,44,611
186,45,660
187,1,10
187,2,12
187,3,14
187,4,12
187,5,6
187,6,9
187,7,10
187,8,6
187,9,7
187,10,11
187,11,20
187,12,10
187,13,16
187,14,16
187,15,13
187,16,21
187,17,16
187,18,12
187,19,13
187,20,15
187,21,17
187,22,18
187,23,18
187,24,11
187,25,16
187,26,18
187,27,15
187,28,9
187,29,11
187,30,12
187,31,7
187,32,13
187,33,14
187,34,17
187,35,14
187,36,8
187,37,11
187,38,6
187,39,8
187,40,6
187,41,9
187,42,7
187,43,10
187,44,5
187,45,7
188,1,6
188,2,4
188,3,2
188,4,3
188,5,3
188,6,2
188,7,4
188,8,4
188,9,5
188,10,1
188,11,2
188,12,1
188,13,1
188,14,1
188,15,3
188,16,2
188,18,3
188,19,3
188,20,1
188,21,2
188,22,3
188,23,3
188,24,1
188,25,1
188,26,3
188,27,4
188,28,2
188,30,1
188,31,5
188,32,5
188,33,5
188,34,6
188,35,6
188,36,1
188,37,2
188,38,1
188,39,4
188,40,2
188,41,2
188,42,1
188,43,1
188,44,2
188,45,5
189,1,89
189,2,114
189,3,115
189,4,135
189,5,138
189,6,127
189,7,109
189,8,131
189,9,131
189,10,146
189,11,140
189,12,156
189,13,149
189,14,200
189,15,186
189,16,191
189,17,211
189,18,198
189,19,214
189,20,220
189,21,244
189,22,247
189,23,238
189,24,215
189,25,244
189,26,220
189,27,235
189,28,186
189,29,205
189,30,193
189,31,171
189,32,186
189,33,193
189,34,175
189,35,165
189,36,173
189,37,155
189,38,150
189,39,121
189,40,125
189,41,139
189,42,114
189,43,93
189,44,108
189,45,119
190,2,4
190,3,2
190,4,1
190,5,4
190,6,3
190,7,3
190,8,4
190,9,3
190,10,1
190,12,3
190,13,5
190,14,1
190,15,4
190,16,4
190,17,4
190,18,3
190,19,6
190,20,3
190,21,7
190,22,6
190,23,3
190,24,2
190,25,5
190,26,6
190,27,1
190,28,4
190,29,6
190,30,3
190,32,5
190,33,2
190,34,2
190,35,9
190,36,2
190,37,3
190,38,2
190,39,5
190,40,2
190,41,6
190,42,3
190,43,3
190,44,6
190,45,4
191,1,75
191,2,94
191,3,93
191,4,92
191,5,109
191,6,96
191,7,91
191,8,96
191,9,97
191,10,101
191,11,96
191,12,103
191,13,112
191,14,136
191,15,120
191,16,137
191,17,150
191,18,134
191,19,151
191,20,162
191,21,153
191,22,155
191,23,149
191,24,130
191,25,139
191,26,148
191,27,149
191,28,111
191,29,143
191,30,125
191,31,103
191,32,100
191,33,108
191,34,115
191,35,94
191,36,113
191,37,88
191,38,95
191,39,74
191,40,87
191,41,95
191,42,78
191,43,68
191,44,78
191,45,76
192,1,109
192,2,122
192,3,109
192,4,113
192,5,125
192,6,125
192,7,125
192,8,127
192,9,137
192,10,151
192,11,134
192,12,125
192,13,140
192,14,166
192,15,142
192,16,144
192,17,145
192,18,159
192,19,171
192,20,160
192,21,171
192,22,174
192,23,170
192,24,148
192,25,157
192,26,167
192,27,209
192,28,126
192,29,169
192,30,146
192,31,133
192,32,145
192,33,145
192,34,131
192,35,103
192,36,133
192,37,103
192,38,97
192,39,72
192,40,80
192,41,88
192,42,74
192,43,78
192,44,71
192,45,81
193,1,13
193,2,15
193,3,13
193,4,6
193,5,9
193,6,14
193,7,9
193,8,7
193,9,9
193,10,6
193,11,12
193,12,7
193,13,8
193,14,8
193,15,14
193,16,13
193,17,6
193,18,9
193,19,21
193,20,12
193,21,16
193,22,19
193,23,23
193,24,19
193,25,19
193,26,11
193,27,13
193,28,13
193,29,10
193,30,9
193,31,8
193,32,7
193,33,6
193,34,9
193,35,5
193,36,8
193,37,7
193,38,9
193,39,14
193,40,8
193,41,10
193,42,3
193,43,2
193,44,6
193,45,1
195,1,44
195,2,56
195,3,39
195,4,48
195,5,46
195,6,43
195,7,41
195,8,41
195,9,36
195,10,51
195,11,46
195,12,52
195,13,52
195,14,47
195,15,54
195,16,65
195,17,52
195,18,58
195,19,65
195,20,57
195,21,49
195,22,58
195,23,49
195,24,37
195,25,40
195,26,39
195,27,32
195,28,32
195,29,34
195,30,34
195,31,31
195,32,28
195,33,38
195,34,41
195,35,22
195,36,23
195,37,25
195,38,34
195,39,22
195,40,33
195,41,25
195,42,21
195,43,25
195,44,28
195,45,24
196,1,9
196,2,21
196,3,15
196,4,22
196,5,36
196,6,16
196,7,17
196,8,10
196,9,9
196,10,5
196,11,10
196,12,3
196,13,10
196,14,5
196,15,5
196,16,5
196,17,8
196,18,15
196,19,14
196,20,17
196,21,24
196,22,44
196,23,39
196,24,46
196,25,41
196,26,42
196,27,18
196,28,9
196,29,18
196,30,14
196,31,10
196,32,7
196,33,14
196,34,7
196,35,11
196,36,30
196,37,29
196,38,26
196,39,24
196,40,27
196,41,14
196,42,16
196,43,26
196,44,24
196,45,12
197,1,52
197,2,37
197,3,50
197,4,51
197,5,34
197,6,38
197,7,39
197,8,41
197,9,44
197,10,44
197,11,48
197,12,41
197,13,34
197,14,42
197,15,45
197,16,36
197,17,39
197,18,57
197,19,68
197,20,52
197,21,47
197,22,47
197,23,41
197,24,61
197,25,45
197,26,62
197,27,63
197,28,51
197,29,76
197,30,64
197,31,54
197,32,61
197,33,75
197,34,63
197,35,68
197,36,58
197,37,78
197,38,66
197,39,66
197,40,72
197,41,68
197,42,59
197,43,62
197,44,71
197,45,78
198,1,14
198,2,21
198,3,14
198,4,11
198,5,16
198,6,20
198,7,12
198,8,11
198,9,10
198,10,18
198,11,11
198,12,10
198,13,21
198,14,15
198,15,6
198,16,10
198,17,11
198,18,11
198,19,5
198,20,7
198,21,6
198,22,15
198,23,12
198,24,14
198,25,8
198,26,18
198,27,16
198,28,14
198,29,19
198,30,18
198,31,15
198,32,15
198,33,12
198,34,8
198,35,9
198,36,19
198,37,28
198,38,27
198,39,23
198,40,17
198,41,19
198,42,18
198,43,18
198,44,35
198,45,22
199,1,5
199,2,7
199,3,2
199,4,4
199,5,6
199,6,10
199,7,3
199,8,5
199,9,4
199,10,5
199,11,7
199,12,5
199,13,5
199,14,3
199,15,2
199,16,4
199,17,5
199,18,4
199,19,1
199,20,1
199,21,2
199,22,5
199,23,6
199,24,3
199,25,3
199,26,6
199,27,7
199,28,5
199,29,4
199,30,5
199,31,8
199,32,4
199,33,6
199,34,3
199,35,6
199,36,6
199,37,10
199,38,14
199,39,7
199,40,3
199,41,5
199,42,4
199,43,4
199,44,8
199,45,4
200,1,25
200,2,25
200,3,15
200,4,18
200,5,53
200,6,51
200,7,39
200,8,30
200,9,71
200,10,49
200,11,12
200,12,34
200,13,14
200,14,38
200,15,29
200,16,24
200,17,16
200,18,42
200,19,39
200,20,12
200,21,12
200,22,41
200,23,31
200,24,32
200,25,16
200,26,34
200,27,41
200,28,21
200,29,20
200,30,40
200,31,29
200,32,18
200,33,26
200,34,30
200,35,71
200,36,54
200,37,44
200,38,27
200,39,56
200,40,68
200,41,50
200,42,22
200,43,47
200,44,38
200,45,41
201,1,1
201,2,2
201,3,5
201,4,5
201,5,6
201,6,8
201,7,5
201,8,4
201,9,5
201,10,6
201,11,4
201,12,4
201,13,6
201,14,5
201,15,3
201,16,5
201,17,4
201,18,3
201,19,3
201,20,4
201,21,5
201,22,2
201,23,8
201,24,9
201,25,4
201,26,8
201,27,12
201,28,9
201,29,5
201,30,3
201,31,7
201,32,1
201,33,6
201,34,8
201,35,4
201,36,9
201,37,5
201,38,4
201,39,3
201,40,4
201,41,9
201,42,10
201,43,12
201,44,12
201,45,15
202,1,9
202,2,13
202,3,12
202,4,15
202,5,32
202,6,20
202,7,21
202,8,20
202,9,34
202,10,25
202,11,24
202,12,20
202,13,17
202,14,22
202,15,16
202,16,17
202,17,17
202,18,22
202,19,38
202,20,22
202,21,29
202,22,26
202,23,28
202,24,17
202,25,38
202,26,43
202,27,42
202,28,26
202,29,36
202,30,32
202,31,30
202,32,32
202,33,32
202,34,38
202,35,47
202,36,41
202,37,36
202,38,45
202,39,39
202,40,31
202,41,28
202,42,25
202,43,26
202,44,29
202,45,37
203,1,11
203,2,17
203,3,8
203,4,13
203,5,28
203,6,21
203,7,19
203,8,18
203,9,36
203,10,27
203,11,23
203,12,17
203,13,17
203,14,45
203,15,40
203,16,41
203,17,31
203,18,38
203,19,62
203,20,42
203,21,35
203,22,37
203,23,32
203,24,35
203,25,42
203,26,34
203,27,42
203,28,32
203,29,51
203,30,47
203,31,64
203,32,62
203,33,46
203,34,56
203,35,69
203,36,68
203,37,58
203,38,64
203,39,60
203,40,48
203,41,48
203,42,50
203,43,46
203,44,51
203,45,70
204,1,327
204,2,503
204,3,261
204,4,421
204,5,463
204,6,372
204,7,363
204,8,419
204,9,774
204,10,484
204,11,369
204,12,507
204,13,742
204,14,614
204,15,1045
204,16,1377
204,17,1476
204,18,1009
204,19,1356
204,20,1155
204,21,665
204,22,795
204,23,928
204,24,766
204,25,1346
204,26,2607
204,27,3076
204,28,2442
204,29,2392
204,30,1996
204,31,1622
204,32,1884
204,33,2142
204,34,1597
204,35,2020
204,36,2707
204,37,2572
204,38,1293
204,39,1657
204,40,1702
204,41,1569
204,42,2199
204,43,2613
204,44,2372
204,45,2157
205,1,1
205,3,1
205,4,3
205,5,3
205,6,3
205,8,1
205,9,1
205,10,1
205,11,1
205,12,1
205,14,2
205,15,2
205,16,2
205,17,1
205,18,1
205,19,2
205,20,2
205,21,1
205,23,2
205,26,1
205,27,1
205,29,1
205,30,1
205,34,3
205,36,1
205,37,2
205,39,4
205,40,2
205,41,5
205,42,4
205,43,4
205,44,5
205,45,8
206,1,13
206,2,13
206,3,13
206,4,12
206,5,16
206,6,17
206,7,12
206,8,22
206,9,37
206,10,54
206,11,45
206,12,40
206,13,47
206,14,53
206,15,50
206,16,53
206,17,71
206,18,66
206,19,58
206,20,62
206,21,67
206,22,71
206,23,76
206,24,73
206,25,71
206,26,61
206,27,65
206,28,54
206,29,42
206,30,44
206,31,54
206,32,45
206,33,40
206,34,28
206,35,45
206,36,49
206,37,29
206,38,30
206,39,66
206,40,94
206,41,74
206,42,58
206,43,70
206,44,53
206,45,69
208,4,1
208,5,1
208,6,1
208,7,2
208,8,1
208,9,1
208,10,3
208,11,1
208,12,1
208,13,2
208,16,1
208,18,1
208,19,1
208,24,2
208,31,2
208,34,1
208,37,1
208,40,19
208,41,2
208,43,2
208,44,20
208,45,9
209,1,624
209,2,689
209,3,690
209,4,555
209,5,619
209,6,493
209,7,407
209,8,312
209,9,430
209,10,352
209,11,420
209,12,332
209,13,476
209,14,525
209,15,404
209,16,435
209,17,421
209,18,590
209,19,506
209,20,579
209,21,589
209,22,666
209,23,646
209,24,616
209,25,665
209,26,936
209,27,1006
209,28,965
209,29,804
209,30,690
209,31,571
209,32,489
209,33,478
209,34,585
209,35,519
209,36,443
209,37,506
209,38,582
209,39,623
209,40,525
209,41,626
209,42,549
209,43,554
209,44,587
209,45,484
210,1,131
210,2,107
210,3,95
210,4,90
210,5,162
210,6,89
210,7,68
210,8,85
210,9,110
210,10,100
210,11,85
210,12,84
210,13,106
210,14,128
210,15,73
210,16,78
210,17,66
210,18,69
210,19,64
210,20,60
210,21,68
210,22,104
210,23,73
210,24,62
210,25,90
210,26,103
210,27,119
210,28,69
210,29,154
210,30,81
210,31,156
210,32,187
210,33,123
210,34,94
210,35,103
210,36,167
210,37,186
210,38,123
210,39,165
210,40,172
210,41,257
210,42,198
210,43,147
210,44,180
210,45,112
211,1,5579
211,2,5148
211,3,4817
211,4,4689
211,5,4669
211,6,4889
211,7,4906
211,8,5109
211,9,4980
211,10,4756
211,11,4482
211,12,4173
211,13,4037
211,14,4216
211,15,3691
211,16,3761
211,17,3937
211,18,5207
211,19,4277
211,20,4751
211,21,4238
211,22,4385
211,23,4135
211,24,3275
211,25,3074
211,26,2808
211,27,2992
211,28,2916
211,29,3326
211,30,3218
211,31,3104
211,32,3461
211,33,3402
211,34,2981
211,35,3091
211,36,2827
211,37,2971
211,38,2974
211,39,2554
211,40,2582
211,41,3410
211,42,3536
211,43,3360
211,44,2852
211,45,2405
212,1,992
212,2,2300
212,3,2603
212,4,2544
212,5,2378
212,6,1265
212,7,1245
212,8,1114
212,9,1065
212,10,1050
212,11,1100
212,12,1158
212,13,1124
212,14,1288
212,15,1451
212,16,1236
212,17,1160
212,18,1258
212,19,1135
212,20,1042
212,21,895
212,22,866
212,23,765
212,24,732
212,25,733
212,26,843
212,27,637
212,28,779
212,29,807
212,30,815
212,31,824
212,32,808
212,33,1111
212,34,1173
212,35,1164
212,36,1062
212,37,1076
212,38,977
212,39,836
212,40,849
212,41,967
212,42,916
212,43,806
212,44,731
212,45,680
213,1,110
213,2,100
213,3,99
213,4,92
213,5,84
213,6,68
213,7,64
213,8,153
213,9,201
213,10,258
213,11,108
213,12,131
213,13,131
213,14,133
213,15,121
213,16,108
213,17,114
213,18,100
213,19,97
213,20,84
213,21,97
213,22,112
213,23,88
213,24,108
213,25,111
213,26,96
213,27,89
213,28,83
213,29,96
213,30,71
213,31,84
213,32,100
213,33,101
213,34,89
213,35,90
213,36,90
213,37,91
213,38,83
213,39,69
213,40,58
213,41,44
213,42,49
213,43,41
213,44,37
213,45,50
214,1,3005
214,2,2853
214,3,2287
214,4,2295
214,5,2393
214,6,2511
214,7,2465
214,8,2361
214,9,2235
214,10,2228
214,11,2270
214,12,2063
214,13,1908
214,14,2266
214,15,1867
214,16,1921
214,17,1824
214,18,1976
214,19,1530
214,20,1564
214,21,1429
214,22,1426
214,23,1514
214,24,1201
214,25,947
214,26,920
214,27,932
214,28,1984
214,29,1248
214,30,1191
214,31,1139
214,32,1184
214,33,1127
214,34,1013
214,35,888
214,36,863
214,37,865
214,38,840
214,39,691
214,40,692
214,41,741
214,42,754
214,43,682
214,44,571
214,45,576
215,1,307
215,2,339
215,3,277
215,4,237
215,5,337
215,6,289
215,7,255
215,8,258
215,9,291
215,10,273
215,11,250
215,12,249
215,13,310
215,14,271
215,15,251
215,16,279
215,17,255
215,18,389
215,19,295
215,20,262
215,21,269
215,22,355
215,23,262
215,24,244
215,25,285
215,26,298
215,27,292
215,28,248
215,29,246
215,30,229
215,31,277
215,32,215
215,33,576
215,34,793
215,35,756
215,36,734
215,37,729
215,38,713
215,39,570
215,40,501
215,41,550
215,42,541
215,43,486
215,44,508
215,45,482
216,1,326
216,2,279
216,3,250
216,4,241
216,5,240
216,6,210
216,7,249
216,8,241
216,9,194
216,10,224
216,11,161
216,12,203
216,13,196
216,14,184
216,15,174
216,16,182
216,17,214
216,18,358
216,19,252
216,20,213
216,21,215
216,22,181
216,23,181
216,24,205
216,25,166
216,26,181
216,27,180
216,28,168
216,29,194
216,30,191
216,31,167
216,32,249
216,33,279
216,34,232
216,35,248
216,36,268
216,37,258
216,38,242
216,39,203
216,40,217
216,41,230
216,42,262
216,43,231
216,44,282
216,45,285
217,1,354
217,2,276
217,3,257
217,4,238
217,5,218
217,6,238
217,7,198
217,8,189
217,9,182
217,10,219
217,11,259
217,12,244
217,13,315
217,14,290
217,15,236
217,16,180
217,17,183
217,18,195
217,19,140
217,20,122
217,21,118
217,22,128
217,23,133
217,24,121
217,25,116
217,26,135
217,27,107
217,28,88
217,29,98
217,30,100
217,31,91
217,32,110
217,33,101
217,34,95
217,35,63
217,36,78
217,37,100
217,38,99
217,39,105
217,40,122
217,41,106
217,42,99
217,43,73
217,44,82
217,45,67
218,1,65
218,2,68
218,3,61
218,4,64
218,5,89
218,6,72
218,7,78
218,8,72
218,9,97
218,10,108
218,11,96
218,12,101
218,13,106
218,14,110
218,15,80
218,16,97
218,17,85
218,18,101
218,19,94
218,20,101
218,21,82
218,22,73
218,23,89
218,24,81
218,25,61
218,26,62
218,27,70
218,28,69
218,29,59
218,30,81
218,31,77
218,32,68
218,33,83
218,34,77
218,35,86
218,36,62
218,37,79
218,38,60
218,39,70
218,40,60
218,41,62
218,42,73
218,43,86
218,44,70
218,45,65
219,4,1
219,6,1
219,10,1
219,12,1
219,13,1
219,15,1
219,18,1
219,19,2
219,20,2
219,21,1
219,22,1
219,24,2
219,25,1
219,26,1
219,27,3
219,29,1
219,30,4
219,31,4
219,32,2
219,33,2
219,34,3
219,35,5
219,36,5
219,37,6
219,38,6
219,39,5
219,40,19
219,41,22
219,42,25
219,43,21
219,44,36
219,45,56
221,1,718
221,2,742
221,3,693
221,4,697
221,5,688
221,6,644
221,7,570
221,8,556
221,9,425
221,10,687
221,11,665
221,12,817
221,13,946
221,14,663
221,15,612
221,16,628
221,17,558
221,18,667
221,19,525
221,20,534
221,21,673
221,22,557
221,23,606
221,24,617
221,25,570
221,26,563
221,27,344
221,28,342
221,29,342
221,30,370
221,31,374
221,32,388
221,33,409
221,34,325
221,35,340
221,36,287
221,37,365
221,38,312
221,39,269
221,40,211
221,41,226
221,42,246
221,43,225
221,44,187
221,45,161
222,1,114
222,2,114
222,3,124
222,4,120
222,5,154
222,6,148
222,7,119
222,8,86
222,9,81
222,10,94
222,11,87
222,12,145
222,13,157
222,14,128
222,15,118
222,16,128
222,17,167
222,18,148
222,19,181
222,20,200
222,21,148
222,22,125
222,23,148
222,24,153
222,25,138
222,26,186
222,27,83
222,28,60
222,29,62
222,30,77
222,31,60
222,32,54
222,33,65
222,34,83
222,35,70
222,36,54
222,37,35
222,38,45
222,39,58
222,40,48
222,41,52
222,42,55
222,43,64
222,44,50
222,45,35
223,1,8504
223,2,7996
223,3,7038
223,4,6969
223,5,7045
223,6,7326
223,7,7308
223,8,7438
223,9,7170
223,10,7094
223,11,6821
223,12,6411
223,13,6148
223,14,6691
223,15,5762
223,16,5886
223,17,5972
223,18,7521
223,19,6062
223,20,6529
223,21,5835
223,22,6029
223,23,5821
223,24,4681
223,25,4153
223,26,3919
223,27,4112
223,28,5077
223,29,4771
223,30,4610
223,31,4425
223,32,4900
223,33,4793
223,34,4208
223,35,4236
223,36,3978
223,37,4118
223,38,4061
223,39,3469
223,40,3443
223,41,4293
223,42,4441
223,43,4220
223,44,3652
223,45,3198
224,1,2704
224,2,3920
224,3,4125
224,4,3980
224,5,3794
224,6,2663
224,7,2552
224,8,2407
224,9,2262
224,10,2482
224,11,2349
224,12,2586
224,13,2746
224,14,2550
224,15,2594
224,16,2389
224,17,2260
224,18,2517
224,19,2207
224,20,2068
224,21,1995
224,22,1798
224,23,1757
224,24,1737
224,25,1684
224,26,1877
224,27,1383
224,28,1436
224,29,1481
224,30,1480
224,31,1501
224,32,1541
224,33,1922
224,34,1823
224,35,1778
224,36,1613
224,37,1715
224,38,1588
224,39,1385
224,40,1401
224,41,1579
224,42,1583
224,43,1380
224,44,1269
224,45,1183
225,1,19
225,2,13
225,3,22
225,4,10
225,5,25
225,6,67
225,7,31
225,8,24
225,9,27
225,10,19
225,11,41
225,12,31
225,13,30
225,14,22
225,15,19
225,16,19
225,17,17
225,18,19
225,19,16
225,20,17
225,21,12
225,22,13
225,23,15
225,24,13
225,25,11
225,26,9
225,27,21
225,28,30
225,29,16
225,30,26
225,31,30
225,32,40
225,33,45
225,34,25
225,35,27
225,36,28
225,37,40
225,38,22
225,39,36
225,40,31
225,41,37
225,42,34
225,43,52
225,44,51
225,45,46
226,1,307
226,2,416
226,3,379
226,4,533
226,5,463
226,6,247
226,7,457
226,8,401
226,9,475
226,10,306
226,11,257
226,12,299
226,13,429
226,14,613
226,15,386
226,16,362
226,17,391
226,18,443
226,19,423
226,20,372
226,21,325
226,22,523
226,23,333
226,24,409
226,25,377
226,26,448
226,27,798
226,28,494
226,29,465
226,30,543
226,31,537
226,32,467
226,33,451
226,34,458
226,35,624
226,36,559
226,37,505
226,38,472
226,39,533
226,40,1715
226,41,603
226,42,489
226,43,563
226,44,738
226,45,612
227,2,1
227,3,4
227,5,2
227,6,2
227,10,1
227,11,1
227,12,1
227,13,2
227,14,1
227,16,1
227,17,1
227,19,1
227,21,1
227,23,1
227,24,1
227,26,3
227,28,1
227,29,1
227,32,1
227,33,2
227,35,1
227,36,2
227,38,1
227,42,1
227,44,2
228,1,166
228,2,190
228,3,202
228,4,166
228,5,171
228,6,176
228,7,175
228,8,184
228,9,179
228,10,174
228,11,161
228,12,182
228,13,185
228,14,196
228,15,184
228,16,207
228,17,191
228,18,167
228,19,229
228,20,205
228,21,188
228,22,205
228,23,180
228,24,194
228,25,182
228,26,181
228,27,201
228,28,184
228,29,164
228,30,168
228,31,156
228,32,136
228,33,140
228,34,143
228,35,122
228,36,123
228,37,113
228,38,132
228,39,114
228,40,102
228,41,83
228,42,82
228,43,86
228,44,79
228,45,74
229,1,8
229,2,8
229,3,3
229,4,2
229,5,7
229,6,2
229,7,9
229,8,5
229,9,6
229,10,4
229,11,5
229,12,4
229,13,2
229,14,2
229,15,2
229,16,3
229,17,4
229,18,5
229,19,2
229,20,3
229,21,1
229,22,6
229,23,4
229,24,4
229,25,3
229,26,3
229,27,1
229,28,5
229,29,7
229,30,1
229,31,2
229,32,3
229,33,4
229,34,6
229,35,5
229,36,10
229,37,5
229,38,9
229,39,14
229,40,13
229,41,12
229,42,12
229,43,10
229,44,14
229,45,17
230,1,129
230,2,122
230,3,146
230,4,118
230,5,123
230,6,128
230,7,127
230,8,136
230,9,122
230,10,124
230,11,104
230,12,113
230,13,137
230,14,129
230,15,131
230,16,134
230,17,131
230,18,104
230,19,138
230,20,121
230,21,121
230,22,131
230,23,110
230,24,114
230,25,119
230,26,113
230,27,108
230,28,119
230,29,109
230,30,102
230,31,91
230,32,94
230,33,73
230,34,77
230,35,74
230,36,89
230,37,74
230,38,79
230,39,68
230,40,59
230,41,41
230,42,42
230,43,48
230,44,53
230,45,48
231,1,131
231,2,123
231,3,147
231,4,118
231,5,125
231,6,135
231,7,131
231,8,139
231,9,126
231,10,125
231,11,108
231,12,114
231,13,136
231,14,128
231,15,132
231,16,133
231,17,131
231,18,103
231,19,138
231,20,122
231,21,121
231,22,131
231,23,110
231,24,116
231,25,119
231,26,112
231,27,108
231,28,122
231,29,109
231,30,102
231,31,91
231,32,94
231,33,73
231,34,77
231,35,74
231,36,87
231,37,75
231,38,79
231,39,69
231,40,59
231,41,41
231,42,42
231,43,48
231,44,53
231,45,48
232,1,266
232,2,258
232,3,296
232,4,258
232,5,288
232,6,313
232,7,297
232,8,317
232,9,328
232,10,305
232,11,264
232,12,292
232,13,306
232,14,283
232,15,296
232,16,308
232,17,270
232,18,252
232,19,320
232,20,271
232,21,278
232,22,272
232,23,233
232,24,206
232,25,197
232,26,187
232,27,183
232,28,171
232,29,155
232,30,145
232,31,135
232,32,139
232,33,116
232,34,129
232,35,125
232,36,139
232,37,122
232,38,133
232,39,123
232,40,116
232,41,117
232,42,103
232,43,114
232,44,110
232,45,115
233,1,10
233,2,10
233,3,5
233,4,8
233,5,3
233,6,3
233,7,9
233,8,4
233,9,9
233,10,11
233,11,4
233,12,5
233,13,7
233,14,4
233,15,4
233,16,4
233,17,5
233,18,7
233,19,3
233,20,4
233,21,3
233,22,5
233,23,3
233,24,6
233,25,5
233,26,6
233,27,5
233,28,6
233,29,3
233,30,5
233,31,2
233,32,3
233,33,7
233,34,8
233,35,8
233,36,2
233,37,5
233,38,5
233,39,2
233,40,3
233,41,1
233,42,8
233,43,2
233,44,7
233,45,1
234,21,1
234,24,1
234,27,1
236,6,1
236,9,1
236,10,2
236,11,2
236,12,1
236,13,3
236,14,1
236,15,2
236,16,1
236,17,2
236,18,1
236,19,2
236,20,1
236,21,3
236,22,2
236,23,1
236,24,3
236,25,2
236,26,3
236,27,5
236,28,4
236,29,2
236,31,2
236,32,5
236,33,2
236,34,2
236,35,2
236,36,1
236,37,3
236,38,2
236,39,2
236,40,1
236,41,2
236,42,1
236,43,4
236,44,1
236,45,1
237,18,2
237,20,1
237,21,2
237,24,1
237,25,1
237,27,4
237,28,2
237,29,2
237,30,2
237,31,1
237,32,1
237,39,1
237,41,1
237,42,1
237,45,2
238,1,52
238,2,84
238,3,67
238,4,76
238,5,75
238,6,70
238,7,67
238,8,48
238,9,38
238,10,35
238,11,33
238,12,44
238,13,41
238,14,27
238,15,29
238,16,27
238,17,24
238,18,45
238,19,42
238,20,41
238,21,32
238,22,46
238,23,36
238,24,24
238,25,26
238,26,24
238,27,21
238,28,20
238,29,21
238,30,13
238,31,15
238,32,23
238,33,19
238,34,18
238,35,24
238,36,25
238,37,24
238,38,24
238,39,17
238,40,17
238,41,28
238,42,29
238,43,22
238,44,35
238,45,31
239,1,2
239,2,3
239,3,1
239,4,3
239,5,1
239,6,3
239,7,1
239,8,4
239,9,2
239,10,1
239,11,1
239,12,4
239,13,2
239,14,2
239,15,1
239,16,2
239,17,1
239,18,1
239,19,33
239,20,88
239,21,140
239,22,143
239,23,127
239,24,55
239,25,4
239,26,1
239,27,4
239,28,3
239,29,5
239,30,1
239,32,4
239,33,1
239,34,1
239,35,5
239,36,4
239,38,2
239,39,3
239,40,1
239,42,6
239,43,3
239,44,6
239,45,3
240,1,1
240,2,4
240,3,5
240,4,19
240,5,13
240,6,13
240,7,11
240,8,6
240,9,16
240,10,7
240,11,4
240,12,9
240,13,14
240,14,8
240,15,7
240,16,5
240,17,12
240,18,7
240,19,4
240,21,5
240,22,12
240,23,17
240,24,10
240,25,17
240,26,12
240,27,9
240,28,8
240,29,6
240,30,7
240,31,8
240,32,10
240,33,11
240,34,12
240,35,12
240,36,11
240,37,10
240,38,13
240,39,9
240,40,11
240,41,12
240,42,87
240,43,33
240,44,25
240,45,18
243,1,22
243,2,29
243,3,18
243,4,21
243,5,29
243,6,41
243,7,31
243,8,46
243,9,25
243,10,40
243,11,25
243,12,22
243,13,24
243,14,23
243,15,31
243,16,20
243,17,27
243,18,20
243,19,21
243,20,25
243,21,26
243,22,13
243,23,23
243,24,12
243,25,14
243,26,14
243,27,23
243,28,21
243,29,30
243,30,25
243,31,9
243,32,12
243,33,22
243,34,25
243,35,23
243,36,41
243,37,40
243,38,46
243,39,32
243,40,28
243,41,20
243,42,24
243,43,17
243,44,11
243,45,17
245,1,19
245,2,26
245,3,18
245,4,20
245,5,19
245,6,32
245,7,26
245,8,33
245,9,27
245,10,24
245,11,35
245,12,29
245,13,22
245,14,13
245,15,24
245,16,31
245,17,16
245,18,18
245,19,30
245,20,32
245,21,33
245,22,22
245,23,25
245,24,31
245,25,22
245,26,22
245,27,29
245,28,30
245,29,44
245,30,24
245,31,27
245,32,23
245,33,46
245,34,56
245,35,35
