category_low_id,week_num,region,cl_uu
3109,31,Tokyo,5
3109,32,Niigata,987
3109,32,Tokyo,19
3109,33,Niigata,981
3109,33,Tokyo,10
3109,34,Niigata,1332
3109,34,Tokyo,20
3109,35,Niigata,796
3109,35,Tokyo,18
3109,36,Niigata,806
3109,36,Tokyo,13
3109,37,Niigata,792
3109,37,Tokyo,19
3109,38,Niigata,796
3109,38,Tokyo,14
3109,39,Niigata,753
3109,39,Tokyo,11
3109,40,Niigata,774
3109,40,Tokyo,10
3109,41,Niigata,981
3109,41,Tokyo,12
3109,42,Niigata,703
3109,42,Tokyo,11
3109,43,Niigata,738
3109,43,Tokyo,10
3109,44,Niigata,675
3109,44,Tokyo,12
3109,45,Niigata,627
3109,45,Tokyo,9
3109,46,Niigata,614
3109,46,Tokyo,11
3110,1,Niigata,3825
3110,2,Niigata,3292
3110,3,Niigata,2854
3110,4,Niigata,2721
3110,5,Niigata,2645
3110,6,Niigata,2515
3110,7,Niigata,2051
3110,8,Niigata,1825
3110,9,Niigata,1792
3110,10,Niigata,1902
3110,11,Niigata,1738
3110,12,Niigata,2217
3110,13,Niigata,2247
3110,14,Niigata,2585
3110,15,Niigata,1590
3110,16,Niigata,1564
3110,17,Niigata,1398
3110,18,Niigata,3082
3110,19,Niigata,7186
3110,20,Niigata,2155
3110,21,Niigata,1878
3110,22,Niigata,1685
3110,23,Niigata,1664
3110,24,Niigata,1595
3110,25,Niigata,1533
3110,26,Niigata,1509
3110,27,Niigata,1482
3110,28,Niigata,1245
3110,29,Niigata,1632
3110,30,Niigata,2188
3110,31,Niigata,2372
3110,32,Niigata,1445
3110,33,Niigata,1433
3110,34,Niigata,1287
3110,35,Niigata,1131
3110,36,Niigata,1018
3110,37,Niigata,1011
3110,38,Niigata,1037
3110,39,Niigata,1014
3110,40,Niigata,961
3110,41,Niigata,1034
3110,42,Niigata,901
3110,43,Niigata,844
3110,44,Niigata,1722
3110,45,Niigata,44064
3110,46,Niigata,1600
3111,1,Niigata,18
3111,6,Niigata,18
3111,11,Niigata,12
3111,18,Niigata,3
3111,21,Niigata,9
3111,24,Niigata,9
3111,29,Niigata,7
3111,34,Niigata,19
3111,41,Niigata,14
3199,1,Niigata,90
3199,2,Niigata,62
3199,3,Niigata,76
3199,4,Niigata,62
3199,5,Niigata,48
3199,6,Niigata,79
3199,7,Niigata,30
3199,8,Niigata,24
3199,9,Niigata,32
3199,10,Niigata,40
3199,11,Niigata,66
3199,11,Tokyo,893
3199,12,Niigata,33
3199,12,Tokyo,5615
3199,13,Niigata,42
3199,13,Tokyo,2383
3199,14,Niigata,34
3199,14,Tokyo,1932
3199,15,Niigata,71
3199,15,Tokyo,2109
3199,16,Niigata,50
3199,16,Tokyo,1965
3199,17,Niigata,40
3199,17,Tokyo,40
3199,18,Niigata,35
3199,18,Tokyo,3021
3199,19,Niigata,28
3199,19,Tokyo,1069
3199,20,Niigata,65
3199,20,Tokyo,50
3199,21,Niigata,47
3199,21,Tokyo,56
3199,22,Niigata,35
3199,22,Tokyo,77
3199,23,Niigata,124
3199,23,Tokyo,77
3199,24,Niigata,49
3199,24,Tokyo,440
3199,25,Niigata,92
3199,25,Tokyo,40
3199,26,Niigata,44
3199,26,Tokyo,34
3199,27,Niigata,45
3199,27,Tokyo,37
3199,28,Niigata,61
3199,28,Tokyo,25
3199,29,Niigata,80
3199,29,Tokyo,42
3199,30,Niigata,41
3199,30,Tokyo,57
3199,31,Niigata,73
3199,31,Tokyo,47
3199,32,Niigata,40
3199,32,Tokyo,28
3199,33,Niigata,107
3199,33,Tokyo,38
3199,34,Niigata,95
3199,34,Tokyo,51
3199,35,Niigata,47
3199,35,Tokyo,34
3199,36,Niigata,47
3199,36,Tokyo,31
3199,37,Niigata,101
3199,37,Tokyo,32
3199,38,Niigata,42
3199,38,Tokyo,25
3199,39,Niigata,48
3199,39,Tokyo,21
3199,40,Niigata,37
3199,40,Tokyo,11
3199,41,Niigata,117
3199,41,Tokyo,19
3199,42,Niigata,74
3199,42,Tokyo,36
3199,43,Niigata,60
3199,43,Tokyo,76
3199,44,Niigata,59
3199,44,Tokyo,41
3199,45,Niigata,47
3199,45,Tokyo,14
3199,46,Niigata,105
3199,46,Tokyo,19
3200,1,Niigata,144
3200,1,Tokyo,58983
3200,2,Niigata,176
3200,2,Tokyo,53846
3200,3,Niigata,475
3200,3,Tokyo,47936
3200,4,Niigata,743
3200,4,Tokyo,63526
3200,5,Niigata,735
3200,5,Tokyo,58323
3200,6,Niigata,184
3200,6,Tokyo,57647
3200,7,Niigata,62
3200,7,Tokyo,60978
3200,8,Niigata,44
3200,8,Tokyo,67092
3200,9,Niigata,48
3200,9,Tokyo,53749
3200,10,Niigata,56
3200,10,Tokyo,50863
3200,11,Niigata,61
3200,11,Tokyo,50522
3200,12,Niigata,43
3200,12,Tokyo,51650
3200,13,Niigata,50
3200,13,Tokyo,41236
3200,14,Niigata,46
3200,14,Tokyo,47440
3200,15,Niigata,49
3200,15,Tokyo,44453
3200,16,Niigata,42
3200,16,Tokyo,43812
3200,17,Niigata,29
3200,17,Tokyo,39757
3200,18,Niigata,39
3200,18,Tokyo,46975
3200,19,Niigata,41
3200,19,Tokyo,43544
3200,20,Niigata,47
3200,20,Tokyo,43892
3200,21,Niigata,44
3200,21,Tokyo,35434
3200,22,Niigata,65
3200,22,Tokyo,39200
3200,23,Niigata,55
3200,23,Tokyo,38031
3200,24,Niigata,75
3200,24,Tokyo,34910
3200,25,Niigata,80
3200,25,Tokyo,34984
3200,26,Niigata,80
3200,26,Tokyo,35562
3200,27,Niigata,76
3200,27,Tokyo,34111
3200,28,Niigata,63
3200,28,Tokyo,34708
3200,29,Niigata,76
3200,29,Tokyo,39479
3200,30,Niigata,486
3200,30,Tokyo,40676
3200,31,Niigata,474
3200,31,Tokyo,38776
3200,32,Niigata,277
3200,32,Tokyo,40950
3200,33,Niigata,160
3200,33,Tokyo,43058
3200,34,Niigata,215
3200,34,Tokyo,38349
3200,35,Niigata,311
3200,35,Tokyo,36598
3200,36,Niigata,310
3200,36,Tokyo,37641
3200,37,Niigata,146
3200,37,Tokyo,36416
3200,38,Niigata,175
3200,38,Tokyo,35938
3200,39,Niigata,142
3200,39,Tokyo,25966
3200,40,Niigata,210
3200,40,Tokyo,27947
3200,41,Niigata,185
3200,41,Tokyo,30206
3200,42,Niigata,139
3200,42,Tokyo,30209
3200,43,Niigata,99
3200,43,Tokyo,28764
3200,44,Niigata,67
3200,44,Tokyo,33351
3200,45,Niigata,65
3200,45,Tokyo,33125
3200,46,Niigata,88
3200,46,Tokyo,36661
3201,1,Tokyo,16752
3201,2,Tokyo,14631
3201,3,Tokyo,10122
3201,4,Tokyo,10192
3201,5,Tokyo,10081
3201,6,Tokyo,10013
3201,7,Tokyo,8795
3201,8,Tokyo,9030
3201,9,Tokyo,8086
3201,10,Tokyo,7181
3201,11,Tokyo,7087
3201,12,Tokyo,5694
3201,13,Tokyo,5374
3201,14,Tokyo,8404
3201,15,Tokyo,7300
3201,16,Tokyo,7571
3201,17,Tokyo,6874
3201,18,Tokyo,6512
3201,19,Tokyo,5544
3201,20,Tokyo,5709
3201,21,Tokyo,4587
3201,22,Tokyo,4875
3201,23,Tokyo,5328
3201,24,Tokyo,5459
3201,25,Tokyo,5666
3201,26,Tokyo,5435
3201,27,Tokyo,4908
3201,28,Tokyo,10888
3201,29,Tokyo,8254
3201,30,Tokyo,8884
3201,31,Tokyo,7198
3201,32,Tokyo,7019
3201,33,Tokyo,6734
3201,34,Tokyo,6061
3201,35,Tokyo,5528
3201,36,Tokyo,5595
3201,37,Tokyo,5508
3201,38,Tokyo,5441
3201,39,Tokyo,3899
3201,40,Tokyo,3429
3201,41,Tokyo,3359
3201,42,Tokyo,3417
3201,43,Tokyo,3398
3201,44,Tokyo,3241
3201,45,Tokyo,3235
3201,46,Tokyo,3948
3202,1,Tokyo,1905
3202,2,Tokyo,1738
3202,3,Tokyo,1557
3202,4,Tokyo,1539
3202,5,Tokyo,1617
3202,6,Tokyo,1480
3202,7,Tokyo,1537
3202,8,Tokyo,1545
3202,9,Tokyo,3335
3202,10,Tokyo,4102
3202,11,Tokyo,3095
3202,12,Tokyo,3532
3202,13,Tokyo,2826
3202,14,Tokyo,1569
3202,15,Tokyo,1411
3202,16,Tokyo,1392
3202,17,Tokyo,1431
3202,18,Tokyo,1875
3202,19,Tokyo,1580
3202,20,Tokyo,1376
3202,21,Tokyo,1390
3202,22,Tokyo,1287
3202,23,Tokyo,1276
3202,24,Tokyo,1257
3202,25,Tokyo,1279
3202,26,Tokyo,1328
3202,27,Tokyo,1218
3202,28,Tokyo,1147
3202,29,Tokyo,1385
3202,30,Tokyo,1418
3202,31,Tokyo,1306
3202,32,Tokyo,1508
3202,33,Tokyo,1685
3202,34,Tokyo,1446
3202,35,Tokyo,1423
3202,36,Tokyo,1641
3202,37,Tokyo,1605
3202,38,Tokyo,1510
3202,39,Tokyo,1420
3202,40,Tokyo,1326
3202,41,Tokyo,1437
3202,42,Tokyo,1680
3202,43,Tokyo,1609
3202,44,Tokyo,1724
3202,45,Tokyo,1718
3202,46,Tokyo,1675
3203,1,Niigata,668
3203,1,Tokyo,299
3203,2,Niigata,447
3203,2,Tokyo,256
3203,3,Niigata,378
3203,3,Tokyo,208
3203,4,Niigata,380
3203,4,Tokyo,217
3203,5,Niigata,349
3203,5,Tokyo,301
3203,6,Niigata,265
3203,6,Tokyo,222
3203,7,Niigata,257
3203,7,Tokyo,197
3203,8,Niigata,216
3203,8,Tokyo,218
3203,9,Niigata,15498
3203,9,Tokyo,241
3203,10,Niigata,22745
3203,10,Tokyo,245
3203,11,Niigata,39544
3203,11,Tokyo,251
3203,12,Niigata,22747
3203,12,Tokyo,286
3203,13,Niigata,25242
3203,13,Tokyo,325
3203,14,Niigata,16811
3203,14,Tokyo,281
3203,15,Niigata,15402
3203,15,Tokyo,200
3203,16,Niigata,245
3203,16,Tokyo,214
3203,17,Niigata,358
3203,17,Tokyo,256
3203,18,Niigata,346
3203,18,Tokyo,248
3203,19,Niigata,389
3203,19,Tokyo,233
3203,20,Niigata,723
3203,20,Tokyo,231
3203,21,Niigata,879
3203,21,Tokyo,226
3203,22,Niigata,586
3203,22,Tokyo,199
3203,23,Niigata,617
3203,23,Tokyo,231
3203,24,Niigata,596
3203,24,Tokyo,153
3203,25,Niigata,472
3203,25,Tokyo,179
3203,26,Niigata,58
3203,26,Tokyo,188
3203,27,Niigata,61
3203,27,Tokyo,191
3203,28,Niigata,35
3203,28,Tokyo,181
3203,29,Niigata,57
3203,29,Tokyo,193
3203,30,Niigata,37
3203,30,Tokyo,241
3203,31,Niigata,52
3203,31,Tokyo,233
3203,32,Niigata,26
3203,32,Tokyo,218
3203,33,Niigata,30
3203,33,Tokyo,291
3203,34,Niigata,37
3203,34,Tokyo,297
3203,35,Niigata,27
3203,35,Tokyo,295
3203,36,Niigata,35
3203,36,Tokyo,233
3203,37,Niigata,28
3203,37,Tokyo,254
3203,38,Niigata,28
3203,38,Tokyo,201
3203,39,Niigata,38
3203,39,Tokyo,181
3203,40,Niigata,28
3203,40,Tokyo,237
3203,41,Niigata,57
3203,41,Tokyo,253
3203,42,Niigata,59
3203,42,Tokyo,219
3203,43,Niigata,52
3203,43,Tokyo,216
3203,44,Niigata,29
3203,44,Tokyo,239
3203,45,Niigata,33
3203,45,Tokyo,191
3203,46,Niigata,19
3203,46,Tokyo,182
3299,1,Niigata,185
3299,1,Tokyo,97488
3299,2,Niigata,165
3299,2,Tokyo,88933
3299,3,Niigata,146
3299,3,Tokyo,85018
3299,4,Niigata,107
3299,4,Tokyo,111215
3299,5,Niigata,124
3299,5,Tokyo,103296
3299,6,Niigata,98
3299,6,Tokyo,99587
3299,7,Niigata,88
3299,7,Tokyo,105678
3299,8,Niigata,76
3299,8,Tokyo,113781
3299,9,Niigata,35
3299,9,Tokyo,103200
3299,10,Tokyo,96345
3299,11,Tokyo,96563
3299,12,Tokyo,105064
3299,13,Tokyo,96163
3299,14,Tokyo,97660
3299,15,Tokyo,81921
3299,16,Tokyo,79663
3299,17,Tokyo,68706
3299,18,Tokyo,85092
3299,19,Tokyo,82714
3299,20,Tokyo,76774
3299,21,Tokyo,49122
3299,22,Tokyo,56963
3299,23,Niigata,2280
3299,23,Tokyo,65051
3299,24,Niigata,2774
3299,24,Tokyo,80479
3299,25,Niigata,2325
3299,25,Tokyo,82655
3299,26,Niigata,2642
3299,26,Tokyo,82248
3299,27,Niigata,1853
3299,27,Tokyo,53196
3299,28,Niigata,1527
3299,28,Tokyo,45131
3299,29,Niigata,1622
3299,29,Tokyo,46617
3299,30,Niigata,1397
3299,30,Tokyo,59850
3299,31,Niigata,423
3299,31,Tokyo,72203
3299,32,Tokyo,77428
3299,33,Tokyo,84524
3299,34,Tokyo,82168
3299,35,Tokyo,65374
3299,36,Tokyo,56334
3299,37,Tokyo,70368
3299,38,Tokyo,71966
3299,39,Tokyo,58674
3299,40,Tokyo,59798
3299,41,Tokyo,60982
3299,42,Tokyo,45687
3299,43,Tokyo,44699
3299,44,Tokyo,47117
3299,45,Tokyo,57257
3299,46,Tokyo,57057
4000,1,Niigata,1646
4000,1,Tokyo,5391
4000,2,Niigata,1748
4000,2,Tokyo,5697
4000,3,Niigata,1754
4000,3,Tokyo,5360
4000,4,Niigata,1885
4000,4,Tokyo,5693
4000,5,Niigata,1930
4000,5,Tokyo,6695
4000,6,Niigata,2028
4000,6,Tokyo,6071
4000,7,Niigata,1946
4000,7,Tokyo,5913
4000,8,Niigata,1461
4000,8,Tokyo,6338
4000,9,Niigata,858
4000,9,Tokyo,6832
4000,10,Niigata,930
4000,10,Tokyo,7668
4000,11,Niigata,967
4000,11,Tokyo,7609
4000,12,Niigata,999
4000,12,Tokyo,8682
4000,13,Niigata,1046
4000,13,Tokyo,9796
4000,14,Niigata,999
4000,14,Tokyo,7617
4000,15,Niigata,897
4000,15,Tokyo,6514
4000,16,Niigata,758
4000,16,Tokyo,6115
4000,17,Niigata,765
4000,17,Tokyo,5702
4000,18,Niigata,707
4000,18,Tokyo,4472
4000,19,Niigata,779
4000,19,Tokyo,4105
4000,20,Niigata,907
4000,20,Tokyo,3458
4000,21,Niigata,943
4000,21,Tokyo,3491
4000,22,Niigata,849
4000,22,Tokyo,3809
4000,23,Niigata,834
4000,23,Tokyo,3330
4000,24,Niigata,852
4000,24,Tokyo,3391
4000,25,Niigata,831
4000,25,Tokyo,3542
4000,26,Niigata,793
4000,26,Tokyo,3930
4000,27,Niigata,712
4000,27,Tokyo,3437
4000,28,Niigata,667
4000,28,Tokyo,3318
4000,29,Niigata,974
4000,29,Tokyo,3321
4000,30,Niigata,779
4000,30,Tokyo,3374
4000,31,Niigata,755
4000,31,Tokyo,3823
4000,32,Niigata,829
4000,32,Tokyo,3301
4000,33,Niigata,805
4000,33,Tokyo,3986
4000,34,Niigata,810
4000,34,Tokyo,4008
4000,35,Niigata,740
4000,35,Tokyo,4447
4000,36,Niigata,734
4000,36,Tokyo,4183
4000,37,Niigata,723
4000,37,Tokyo,4216
4000,38,Niigata,986
4000,38,Tokyo,4398
4000,39,Niigata,841
4000,39,Tokyo,4793
4000,40,Niigata,601
4000,40,Tokyo,4723
4000,41,Niigata,553
4000,41,Tokyo,4604
4000,42,Niigata,488
4000,42,Tokyo,4752
4000,43,Niigata,476
4000,43,Tokyo,4982
4000,44,Niigata,415
4000,44,Tokyo,7059
4000,45,Niigata,408
4000,45,Tokyo,6750
4000,46,Niigata,442
4000,46,Tokyo,7015
4001,1,Niigata,651
4001,2,Niigata,650
4001,3,Niigata,721
4001,4,Niigata,564
4001,5,Niigata,600
4001,6,Niigata,686
4001,7,Niigata,731
4001,8,Niigata,706
4001,9,Niigata,710
4001,10,Niigata,728
4001,11,Niigata,624
4001,12,Niigata,590
4001,13,Niigata,661
4001,14,Niigata,1086
4001,15,Niigata,1050
4001,16,Niigata,1005
4001,17,Niigata,931
4001,18,Niigata,271
4001,19,Niigata,286
4001,20,Niigata,253
4001,21,Niigata,278
4001,22,Niigata,244
4001,23,Niigata,258
4001,24,Niigata,326
4001,25,Niigata,261
4001,26,Niigata,297
4001,27,Niigata,280
4001,28,Niigata,262
4001,29,Niigata,235
4001,30,Niigata,252
4001,31,Niigata,211
4001,32,Niigata,439
4001,33,Niigata,449
4001,34,Niigata,644
4001,35,Niigata,234
4001,36,Niigata,280
4001,37,Niigata,218
4001,38,Niigata,165
4001,39,Niigata,170
4001,40,Niigata,168
4001,41,Niigata,209
4001,42,Niigata,198
4001,43,Niigata,159
4001,44,Niigata,141
4001,45,Niigata,125
4001,46,Niigata,185
4099,1,Niigata,5434
4099,1,Tokyo,95509
4099,2,Niigata,5342
4099,2,Tokyo,88612
4099,3,Niigata,5800
4099,3,Tokyo,100283
4099,4,Niigata,5134
4099,4,Tokyo,114930
4099,5,Niigata,5300
4099,5,Tokyo,113115
4099,6,Niigata,5887
4099,6,Tokyo,124355
4099,7,Niigata,9278
4099,7,Tokyo,139600
4099,8,Niigata,5915
4099,8,Tokyo,121127
4099,9,Niigata,5540
4099,9,Tokyo,115442
4099,10,Niigata,5162
4099,10,Tokyo,103855
4099,11,Niigata,4901
4099,11,Tokyo,102061
4099,12,Niigata,17669
4099,12,Tokyo,127312
4099,13,Niigata,4611
4099,13,Tokyo,106075
4099,14,Niigata,4684
4099,14,Tokyo,106076
4099,15,Niigata,4563
4099,15,Tokyo,100971
4099,16,Niigata,4709
4099,16,Tokyo,91007
4099,17,Niigata,4828
4099,17,Tokyo,91705
4099,18,Niigata,6426
4099,18,Tokyo,102839
4099,19,Niigata,7113
4099,19,Tokyo,88033
4099,20,Niigata,11640
4099,20,Tokyo,88105
4099,21,Niigata,5768
4099,21,Tokyo,89088
4099,22,Niigata,6523
4099,22,Tokyo,89414
4099,23,Niigata,6696
4099,23,Tokyo,97175
4099,24,Niigata,7050
4099,24,Tokyo,92938
4099,25,Niigata,7052
4099,25,Tokyo,100232
4099,26,Niigata,7208
4099,26,Tokyo,94553
4099,27,Niigata,6430
4099,27,Tokyo,84654
4099,28,Niigata,13762
4099,28,Tokyo,82925
4099,29,Niigata,14255
4099,29,Tokyo,101597
4099,30,Niigata,13026
4099,30,Tokyo,110535
4099,31,Niigata,10086
4099,31,Tokyo,107945
4099,32,Niigata,9971
4099,32,Tokyo,101965
4099,33,Niigata,10905
4099,33,Tokyo,110694
4099,34,Niigata,11066
4099,34,Tokyo,95101
4099,35,Niigata,10139
4099,35,Tokyo,103741
4099,36,Niigata,14603
4099,36,Tokyo,102788
4099,37,Niigata,12727
4099,37,Tokyo,182098
4099,38,Niigata,9371
4099,38,Tokyo,143867
4099,39,Niigata,8582
4099,39,Tokyo,92553
4099,40,Niigata,9774
4099,40,Tokyo,85482
4099,41,Niigata,10199
4099,41,Tokyo,91075
4099,42,Niigata,11951
4099,42,Tokyo,101355
4099,43,Niigata,11864
4099,43,Tokyo,136216
4099,44,Niigata,11733
4099,44,Tokyo,98343
4099,45,Niigata,10878
4099,45,Tokyo,90895
4099,46,Niigata,10876
4099,46,Tokyo,88395
4100,1,Niigata,875
4100,2,Niigata,1105
4100,3,Niigata,1002
4100,4,Niigata,883
4100,5,Niigata,894
4100,6,Niigata,1029
4100,7,Niigata,838
4100,8,Niigata,890
4100,9,Niigata,677
4100,10,Niigata,662
4100,11,Niigata,729
4100,12,Niigata,610
4100,13,Niigata,498
4100,14,Niigata,602
4100,15,Niigata,513
4100,16,Niigata,469
4100,17,Niigata,406
4100,18,Niigata,514
4100,19,Niigata,580
4100,20,Niigata,599
4100,21,Niigata,570
4100,22,Niigata,588
4100,23,Niigata,605
4100,24,Niigata,631
4100,25,Niigata,621
4100,26,Niigata,542
4100,27,Niigata,563
4100,28,Niigata,574
4100,29,Niigata,873
4100,30,Niigata,626
4100,31,Niigata,562
4100,32,Niigata,500
4100,33,Niigata,587
4100,34,Niigata,614
4100,35,Niigata,446
4100,36,Niigata,508
4100,36,Tokyo,4
4100,37,Niigata,565
4100,37,Tokyo,4
4100,38,Niigata,522
4100,38,Tokyo,4
4100,39,Niigata,503
4100,39,Tokyo,18
4100,40,Niigata,494
4100,40,Tokyo,14
4100,41,Niigata,525
4100,41,Tokyo,18
4100,42,Niigata,482
4100,42,Tokyo,29
4100,43,Niigata,494
4100,43,Tokyo,18
4100,44,Niigata,452
4100,44,Tokyo,24
4100,45,Niigata,464
4100,45,Tokyo,22
4100,46,Niigata,533
4100,46,Tokyo,13
4101,1,Niigata,19643
4101,1,Tokyo,12323
4101,2,Niigata,17028
4101,2,Tokyo,14593
4101,3,Niigata,19688
4101,3,Tokyo,20195
4101,4,Niigata,22050
4101,4,Tokyo,17167
4101,5,Niigata,28068
4101,5,Tokyo,18326
4101,6,Niigata,21746
4101,6,Tokyo,16894
4101,7,Niigata,20854
4101,7,Tokyo,16158
4101,8,Niigata,31774
4101,8,Tokyo,27678
4101,9,Niigata,24433
4101,9,Tokyo,21463
4101,10,Niigata,20727
4101,10,Tokyo,19550
4101,11,Niigata,15199
4101,11,Tokyo,14735
4101,12,Niigata,14320
4101,12,Tokyo,14627
4101,13,Niigata,17015
4101,13,Tokyo,13763
4101,14,Niigata,15198
4101,14,Tokyo,14104
4101,15,Niigata,14543
4101,15,Tokyo,14004
4101,16,Niigata,13032
4101,16,Tokyo,12806
4101,17,Niigata,10826
4101,17,Tokyo,11767
4101,18,Niigata,8512
4101,18,Tokyo,9788
4101,19,Niigata,11109
4101,19,Tokyo,12641
4101,20,Niigata,11452
4101,20,Tokyo,12816
4101,21,Niigata,14388
4101,21,Tokyo,15236
4101,22,Niigata,14661
4101,22,Tokyo,15598
4101,23,Niigata,16503
4101,23,Tokyo,20258
4101,24,Niigata,12759
4101,24,Tokyo,15275
4101,25,Niigata,13122
4101,25,Tokyo,14444
4101,26,Niigata,9322
4101,26,Tokyo,11951
4101,27,Niigata,8772
4101,27,Tokyo,11167
4101,28,Niigata,9179
4101,28,Tokyo,10632
4101,29,Niigata,8883
4101,29,Tokyo,11811
4101,30,Niigata,8507
4101,30,Tokyo,10715
4101,31,Niigata,9027
4101,31,Tokyo,10784
4101,32,Niigata,8706
4101,32,Tokyo,11063
4101,33,Niigata,8225
4101,33,Tokyo,10352
4101,34,Niigata,9629
4101,34,Tokyo,12231
4101,35,Niigata,11497
4101,35,Tokyo,12814
4101,36,Niigata,10515
4101,36,Tokyo,15085
4101,37,Niigata,9368
4101,37,Tokyo,12505
4101,38,Niigata,8965
4101,38,Tokyo,11272
4101,39,Niigata,10264
4101,39,Tokyo,12047
4101,40,Niigata,11395
4101,40,Tokyo,11778
4101,41,Niigata,38023
4101,41,Tokyo,37770
4101,42,Niigata,40324
4101,42,Tokyo,34311
4101,43,Niigata,22101
4101,43,Tokyo,15892
4101,44,Niigata,13545
4101,44,Tokyo,11762
4101,45,Niigata,14996
4101,45,Tokyo,14010
4101,46,Niigata,18945
4101,46,Tokyo,18508
4199,1,Niigata,3486
4199,1,Tokyo,8786
4199,2,Niigata,5122
4199,2,Tokyo,6662
4199,3,Niigata,5382
4199,3,Tokyo,4201
4199,4,Niigata,5480
4199,4,Tokyo,4172
4199,5,Niigata,5500
4199,5,Tokyo,4857
4199,6,Niigata,5680
4199,6,Tokyo,4875
4199,7,Niigata,5608
4199,7,Tokyo,4529
4199,8,Niigata,5376
4199,8,Tokyo,4780
4199,9,Niigata,4949
4199,9,Tokyo,4581
4199,10,Niigata,5111
4199,10,Tokyo,10202
4199,11,Niigata,4802
4199,11,Tokyo,12423
4199,12,Niigata,5200
4199,12,Tokyo,12665
4199,13,Niigata,3670
4199,13,Tokyo,11795
4199,14,Niigata,3946
4199,14,Tokyo,11860
4199,15,Niigata,4092
4199,15,Tokyo,11908
4199,16,Niigata,3887
4199,16,Tokyo,12542
4199,17,Niigata,3224
4199,17,Tokyo,12437
4199,18,Niigata,2418
4199,18,Tokyo,8174
4199,19,Niigata,3603
4199,19,Tokyo,13842
4199,20,Niigata,4055
4199,20,Tokyo,13267
4199,21,Niigata,2864
4199,21,Tokyo,12363
4199,22,Niigata,3355
4199,22,Tokyo,12198
4199,23,Niigata,4016
4199,23,Tokyo,12651
4199,24,Niigata,3940
4199,24,Tokyo,12964
4199,25,Niigata,3634
4199,25,Tokyo,13076
4199,26,Niigata,2863
4199,26,Tokyo,12150
4199,27,Niigata,3533
4199,27,Tokyo,12219
4199,28,Niigata,3635
4199,28,Tokyo,12127
4199,29,Niigata,3836
4199,29,Tokyo,10397
4199,30,Niigata,3187
4199,30,Tokyo,11341
4199,31,Niigata,3094
4199,31,Tokyo,11492
4199,32,Niigata,2619
4199,32,Tokyo,9795
4199,33,Niigata,2943
4199,33,Tokyo,9374
4199,34,Niigata,3870
4199,34,Tokyo,11143
4199,35,Niigata,3946
4199,35,Tokyo,12616
4199,36,Niigata,4211
4199,36,Tokyo,14676
4199,37,Niigata,4289
4199,37,Tokyo,16801
4199,38,Niigata,3639
4199,38,Tokyo,12765
4199,39,Niigata,2891
4199,39,Tokyo,12319
4199,40,Niigata,3077
4199,40,Tokyo,11857
4199,41,Niigata,3247
4199,41,Tokyo,10976
4199,42,Niigata,3213
4199,42,Tokyo,12118
4199,43,Niigata,3076
4199,43,Tokyo,13004
4199,44,Niigata,2821
4199,44,Tokyo,13223
4199,45,Niigata,3412
4199,45,Tokyo,10910
4199,46,Niigata,3364
4199,46,Tokyo,12174
4200,1,Niigata,4189
4200,1,Tokyo,18505
4200,2,Niigata,4076
4200,2,Tokyo,15067
4200,3,Niigata,3271
4200,3,Tokyo,13655
4200,4,Niigata,3253
4200,4,Tokyo,13182
4200,5,Niigata,4309
4200,5,Tokyo,13286
4200,6,Niigata,4755
4200,6,Tokyo,13123
4200,7,Niigata,4172
4200,7,Tokyo,13888
4200,8,Niigata,3754
4200,8,Tokyo,12858
4200,9,Niigata,9158
4200,9,Tokyo,12445
4200,10,Niigata,4583
4200,10,Tokyo,12823
4200,11,Niigata,3356
4200,11,Tokyo,12649
4200,12,Niigata,3252
4200,12,Tokyo,14190
4200,13,Niigata,2262
4200,13,Tokyo,11563
4200,14,Niigata,2258
4200,14,Tokyo,11989
4200,15,Niigata,3768
4200,15,Tokyo,12613
4200,16,Niigata,2269
4200,16,Tokyo,10614
4200,17,Niigata,2569
4200,17,Tokyo,10891
4200,18,Niigata,2811
4200,18,Tokyo,14015
4200,19,Niigata,33864
4200,19,Tokyo,11791
4200,20,Niigata,7621
4200,20,Tokyo,11377
4200,21,Niigata,2138
4200,21,Tokyo,16194
4200,22,Niigata,2055
4200,22,Tokyo,11207
4200,23,Niigata,2092
4200,23,Tokyo,11022
4200,24,Niigata,2129
4200,24,Tokyo,10264
4200,25,Niigata,1955
4200,25,Tokyo,10403
4200,26,Niigata,1858
4200,26,Tokyo,10385
4200,27,Niigata,1942
4200,27,Tokyo,12794
4200,28,Niigata,2036
4200,28,Tokyo,10688
4200,29,Niigata,2868
4200,29,Tokyo,11030
4200,30,Niigata,2428
4200,30,Tokyo,9552
4200,31,Niigata,2337
4200,31,Tokyo,11417
4200,32,Niigata,2367
4200,32,Tokyo,10478
4200,33,Niigata,2737
4200,33,Tokyo,12193
4200,34,Niigata,2510
4200,34,Tokyo,10529
4200,35,Niigata,2392
4200,35,Tokyo,12064
4200,36,Niigata,2441
4200,36,Tokyo,10195
4200,37,Niigata,2296
4200,37,Tokyo,9201
4200,38,Niigata,2432
4200,38,Tokyo,10236
4200,39,Niigata,2363
4200,39,Tokyo,9364
4200,40,Niigata,2151
4200,40,Tokyo,9368
4200,41,Niigata,2533
4200,41,Tokyo,13084
4200,42,Niigata,2107
4200,42,Tokyo,8437
4200,43,Niigata,2024
4200,43,Tokyo,13914
