category_min_id,week_num,cl_cnt
157,6,2294
157,7,2008
157,8,2105
157,9,3455
157,10,2019
157,11,1917
157,12,2322
157,13,1972
157,14,2086
157,15,5242
157,16,2054
157,17,2303
157,18,2530
157,19,2205
157,20,2139
157,21,2060
157,22,1971
157,23,2083
157,24,2118
157,25,1815
157,26,1852
157,27,1945
157,28,1934
157,29,2274
157,30,2127
157,31,2028
157,32,2057
157,33,2625
157,34,2451
157,35,2141
157,36,2029
157,37,2193
157,38,2228
157,39,2117
157,40,2200
157,41,2546
157,42,2298
157,43,1896
157,44,1803
157,45,3819
158,1,526
158,2,549
158,3,478
158,4,444
158,5,648
158,6,792
158,7,555
158,8,542
158,9,546
158,10,432
158,11,418
158,12,494
158,13,350
158,14,429
158,15,381
158,16,489
158,17,385
158,18,390
158,19,378
158,20,329
158,21,354
158,22,352
158,23,380
158,24,398
158,25,286
158,26,305
158,27,355
158,28,305
158,29,645
158,30,403
158,31,373
158,32,351
158,33,290
158,34,331
158,35,391
158,36,395
158,37,331
158,38,409
158,39,690
158,40,513
158,41,466
158,42,422
158,43,332
158,44,358
158,45,370
159,1,7769
159,2,9606
159,3,9470
159,4,9308
159,5,10080
159,6,9073
159,7,7811
159,8,8244
159,9,7746
159,10,8650
159,11,7305
159,12,7430
159,13,7092
159,14,6998
159,15,8229
159,16,14442
159,17,15924
159,18,6016
159,19,8493
159,20,7899
159,21,21499
159,22,11259
159,23,6142
159,24,5921
159,25,5615
159,26,5677
159,27,5726
159,28,5643
159,29,5929
159,30,5660
159,31,5151
159,32,4960
159,33,4704
159,34,5422
159,35,5686
159,36,5031
159,37,4874
159,38,5465
159,39,4948
159,40,4246
159,41,4090
159,42,3965
159,43,4286
159,44,4135
159,45,4583
160,1,70
160,2,109
160,3,90
160,4,65
160,5,72
160,6,65
160,7,66
160,8,86
160,9,63
160,10,60
160,11,87
160,12,85
160,13,78
160,14,73
160,15,56
160,16,60
160,17,69
160,18,71
160,19,101
160,20,125
160,21,94
160,22,216
160,23,268
160,24,278
160,25,275
160,26,279
160,27,253
160,28,220
160,29,278
160,30,237
160,31,215
160,32,196
160,33,271
160,34,258
160,35,239
160,36,239
160,37,198
160,38,232
160,39,185
160,40,158
160,41,153
160,42,148
160,43,143
160,44,111
160,45,110
161,1,14
161,2,5
161,3,6
161,4,1
161,5,7
161,6,11
161,7,6
161,8,8
161,9,3
161,10,2
161,11,6
161,12,5
161,13,3
161,15,1
161,16,2
161,17,5
161,18,3
161,19,12
161,20,4
161,21,4
161,22,2
161,23,2
161,24,4
161,25,4
161,26,2
161,27,2
161,29,3
161,30,2
161,31,1
161,33,1
161,34,9
161,35,33
161,36,76
161,37,79
161,38,5
161,39,10
161,40,11
161,41,7
161,42,5
161,43,2
161,44,3
161,45,24
162,1,20921
162,2,27046
162,3,26266
162,4,26330
162,5,36744
162,6,28784
162,7,26375
162,8,25588
162,9,26267
162,10,26097
162,11,24004
162,12,24171
162,13,25307
162,14,27510
162,15,28562
162,16,26636
162,17,24841
162,18,28232
162,19,34256
162,20,32180
162,21,30202
162,22,33386
162,23,35320
162,24,38113
162,25,33777
162,26,31852
162,27,30081
162,28,28611
162,29,28670
162,30,28203
162,31,27777
162,32,24577
162,33,28111
162,34,34898
162,35,39595
162,36,35883
162,37,33669
162,38,35811
162,39,35344
162,40,41071
162,41,34415
162,42,35766
162,43,34618
162,44,32168
162,45,38188
163,1,4282
163,2,5458
163,3,5831
163,4,6201
163,5,6696
163,6,5884
163,7,5543
163,8,5873
163,9,5938
163,10,8544
163,11,5657
163,12,6720
163,13,6051
163,14,6384
163,15,5774
163,16,6184
163,17,6347
163,18,5067
163,19,5853
163,20,8664
163,21,5171
163,22,4765
163,23,6714
163,24,5277
163,25,5669
163,26,5330
163,27,4641
163,28,3801
163,29,3647
163,30,4213
163,31,3486
163,32,2999
163,33,3134
163,34,3825
163,35,3965
163,36,6185
163,37,5482
163,38,4549
163,39,5575
163,40,7470
163,41,8101
163,42,7831
163,43,7545
163,44,7364
163,45,8347
164,1,441
164,2,362
164,3,446
164,4,449
164,5,371
164,6,394
164,7,345
164,8,348
164,9,372
164,10,394
164,11,362
164,12,445
164,13,279
164,14,235
164,15,217
164,16,502
164,17,434
164,18,333
164,19,401
164,20,624
164,21,374
164,22,231
164,23,845
164,24,813
164,25,821
164,26,1050
164,27,759
164,28,673
164,29,668
164,30,694
164,31,799
164,32,718
164,33,2455
164,34,888
164,35,696
164,36,3590
164,37,3717
164,38,2238
164,39,1452
164,40,1783
164,41,2135
164,42,2015
164,43,1939
164,44,1876
164,45,2822
165,1,5454
165,2,7142
165,3,7321
165,4,7535
165,5,9653
165,6,10289
165,7,10064
165,8,10030
165,9,7249
165,10,6325
165,11,5627
165,12,5756
165,13,6258
165,14,7386
165,15,7471
165,16,6202
165,17,5091
165,18,4400
165,19,9238
165,20,7525
165,21,4786
165,22,5076
165,23,5029
165,24,5186
165,25,4978
165,26,4810
165,27,4237
165,28,3771
165,29,3459
165,30,3545
165,31,3775
165,32,3403
165,33,4554
165,34,4796
165,35,5203
165,36,5026
165,37,4264
165,38,4064
165,39,4068
165,40,6031
165,41,6110
165,42,6045
165,43,5816
165,44,5944
165,45,4635
166,1,5478
166,2,7995
166,3,8907
166,4,8399
166,5,7512
166,6,7848
166,7,5382
166,8,6098
166,9,5307
166,10,5369
166,11,5185
166,12,6170
166,13,6392
166,14,8989
166,15,8666
166,16,8449
166,17,7568
166,18,6257
166,19,13814
166,20,11279
166,21,6979
166,22,42210
166,23,9001
166,24,8100
166,25,9055
166,26,9138
166,27,8695
166,28,7818
166,29,7585
166,30,7802
166,31,8007
166,32,9501
166,33,8834
166,34,8386
166,35,9158
166,36,9902
166,37,8478
166,38,8432
166,39,7846
166,40,8066
166,41,8948
166,42,10217
166,43,9422
166,44,8036
166,45,7728
167,1,186
167,2,276
167,3,398
167,4,380
167,5,350
167,6,366
167,7,459
167,8,440
167,9,513
167,10,379
167,11,369
167,12,313
167,13,444
167,14,356
167,15,374
167,16,465
167,17,191
167,18,644
167,19,1362
167,20,1039
167,21,605
167,22,582
167,23,1183
167,24,632
167,25,739
167,26,1386
167,27,730
167,28,204
167,29,188
167,30,215
167,31,218
167,32,128
167,33,1589
167,34,278
167,35,250
167,36,319
167,37,343
167,38,419
167,39,613
167,40,386
167,41,555
167,42,296
167,43,379
167,44,260
167,45,261
168,1,1750
168,2,2271
168,3,5122
168,4,2243
168,5,2348
168,6,1875
168,7,1784
168,8,1516
168,9,1897
168,10,2049
168,11,1934
168,12,1947
168,13,1788
168,14,2508
168,15,2348
168,16,2344
168,17,2090
168,18,2162
168,19,5776
168,20,7196
168,21,5369
168,22,4244
168,23,2275
168,24,2045
168,25,1925
168,26,1848
168,27,1589
168,28,1268
168,29,1226
168,30,6707
168,31,1126
168,32,1213
168,33,8605
168,34,1667
168,35,1793
168,36,1649
168,37,1442
168,38,1337
168,39,1190
168,40,1188
168,41,1065
168,42,1091
168,43,1041
168,44,2454
168,45,2222
169,1,1569
169,2,2241
169,3,5102
169,4,2336
169,5,2532
169,6,2057
169,7,2100
169,8,1828
169,9,2286
169,10,2360
169,11,2370
169,12,2434
169,13,2202
169,14,2728
169,15,2574
169,16,2335
169,17,2068
169,18,2020
169,19,4154
169,20,6268
169,21,3855
169,22,3183
169,23,2697
169,24,1819
169,25,2221
169,26,2137
169,27,1772
169,28,1364
169,29,1255
169,30,1448
169,31,1196
169,32,1220
169,33,2261
169,34,1715
169,35,1719
169,36,1648
169,37,1551
169,38,1559
169,39,1435
169,40,1613
169,41,1173
169,42,1309
169,43,1125
169,44,1134
169,45,1188
170,1,4353
170,2,5557
170,3,5565
170,4,5910
170,5,6320
170,6,5565
170,7,5656
170,8,5605
170,9,6143
170,10,6077
170,11,6558
170,12,6160
170,13,6755
170,14,7650
170,15,6719
170,16,6087
170,17,5499
170,18,3915
170,19,5684
170,20,6036
170,21,5581
170,22,5582
170,23,5381
170,24,5050
170,25,4322
170,26,4316
170,27,4391
170,28,4334
170,29,4306
170,30,4314
170,31,4360
170,32,3900
170,33,4005
170,34,4773
170,35,5343
170,36,6284
170,37,6181
170,38,6397
170,39,7045
170,40,5039
170,41,5214
170,42,4974
170,43,4506
170,44,4134
170,45,4779
171,1,2066
171,2,2672
171,3,8703
171,4,2989
171,5,3291
171,6,3211
171,7,2660
171,8,3193
171,9,6878
171,10,7980
171,11,8226
171,12,6722
171,13,6454
171,14,6731
171,15,8769
171,16,8840
171,17,4238
171,18,2020
171,19,6311
171,20,5821
171,21,4106
171,22,4664
171,23,6355
171,24,6067
171,25,5744
171,26,5420
171,27,4476
171,28,4106
171,29,4080
171,30,4358
171,31,4008
171,32,3853
171,33,4377
171,34,4167
171,35,3708
171,36,3826
171,37,3930
171,38,3928
171,39,3564
171,40,3819
171,41,4305
171,42,3950
171,43,3431
171,44,3354
171,45,2878
172,1,459
172,2,503
172,3,495
172,4,485
172,5,451
172,6,10907
172,7,18335
172,8,12521
172,9,11335
172,10,10153
172,11,6281
172,12,3978
172,13,3607
172,14,5033
172,15,3894
172,16,2820
172,17,810
172,18,792
172,19,1626
172,20,2101
172,21,1401
172,22,2026
172,23,2476
172,24,3397
172,25,1318
172,26,780
172,27,890
172,28,755
172,29,798
172,30,777
172,31,756
172,32,743
172,33,850
172,34,1101
172,35,1021
172,36,993
172,37,1024
172,38,1326
172,39,1339
172,40,1274
172,41,1369
172,42,1066
172,43,944
172,44,855
172,45,1021
173,1,455
173,2,598
173,3,629
173,4,585
173,5,1080
173,6,1843
173,7,1683
173,8,1367
173,9,1409
173,10,4416
173,11,2110
173,12,900
173,13,755
173,14,882
173,15,779
173,16,613
173,17,492
173,18,427
173,19,717
173,20,731
173,21,942
173,22,531
173,23,1008
173,24,1520
173,25,1604
173,26,1531
173,27,1308
173,28,1448
173,29,1483
173,30,1545
173,31,1727
173,32,1661
173,33,1831
173,34,1688
173,35,1524
173,36,1656
173,37,1566
173,38,1529
173,39,1492
173,40,1553
173,41,1496
173,42,1492
173,43,1379
173,44,1467
173,45,1329
174,1,4367
174,2,5097
174,3,5617
174,4,5299
174,5,5503
174,6,5227
174,7,5560
174,8,5495
174,9,5971
174,10,5271
174,11,4504
174,12,4525
174,13,4676
174,14,5671
174,15,5061
174,16,4649
174,17,4484
174,18,3599
174,19,4823
174,20,5223
174,21,4077
174,22,4399
174,23,4375
174,24,4023
174,25,3870
174,26,3784
174,27,4081
174,28,5254
174,29,5917
174,30,16223
174,31,3474
174,32,2770
174,33,3984
174,34,4812
174,35,5002
174,36,4921
174,37,4811
174,38,4842
174,39,4871
174,40,4836
174,41,5014
174,42,4704
174,43,4601
174,44,4021
174,45,4775
175,1,28272
175,2,37156
175,3,39816
175,4,39569
175,5,41331
175,6,39577
175,7,37364
175,8,38359
175,9,37614
175,10,37398
175,11,33487
175,12,32080
175,13,32963
175,14,35129
175,15,34554
175,16,34437
175,17,32255
175,18,23439
175,19,39548
175,20,40442
175,21,35288
175,22,35014
175,23,35366
175,24,34032
175,25,32123
175,26,31322
175,27,30649
175,28,29043
175,29,28267
175,30,30507
175,31,30665
175,32,26061
175,33,25990
175,34,30072
175,35,31986
175,36,36551
175,37,34173
175,38,32815
175,39,32891
175,40,33956
175,41,31640
175,42,30912
175,43,29909
175,44,27796
175,45,30472
176,1,21
176,2,11
176,3,25
176,4,20
176,5,18
176,6,32
176,7,26
176,8,21
176,9,27
176,10,20
176,11,24
176,12,18
176,13,16
176,14,16
176,15,19
176,16,11
176,17,17
176,18,10
176,19,21
176,20,22
176,21,17
176,22,17
176,23,12
176,24,19
176,25,15
176,26,16
176,27,14
176,28,9
176,29,13
176,30,17
176,31,12
176,32,13
176,33,13
176,34,15
176,35,22
176,36,14
176,37,18
176,38,22
176,39,19
176,40,22
176,41,23
176,42,16
176,43,17
176,44,8
176,45,8
177,2,1
177,4,6
177,7,2
177,9,2
177,10,1
177,13,1
177,17,4
177,19,2
177,20,1
177,21,3
177,22,8
177,29,1
177,34,1
177,35,4
177,41,2
177,43,2
178,1,2344
178,2,3388
178,3,3005
178,4,2767
178,5,2882
178,6,2792
178,7,2673
178,8,2828
178,9,2586
178,10,2481
178,11,2306
178,12,2360
178,13,2443
178,14,2398
178,15,2475
178,16,2551
178,17,2098
178,18,1720
178,19,2241
178,20,2116
178,21,2214
178,22,2275
178,23,2184
178,24,2233
178,25,2017
178,26,1927
178,27,1904
178,28,1824
178,29,1640
178,30,1699
178,31,1675
178,32,1472
178,33,1915
178,34,2003
178,35,2145
178,36,2203
178,37,2087
178,38,1969
178,39,2090
178,40,1998
178,41,1979
178,42,2114
178,43,2165
178,44,2088
178,45,1844
179,1,650
179,2,955
179,3,1135
179,4,1047
179,5,950
179,6,708
179,7,595
179,8,783
179,9,642
179,10,544
179,11,513
179,12,665
179,13,540
179,14,773
179,15,1064
179,16,950
179,17,735
179,18,677
179,19,3303
179,20,1978
179,21,673
179,22,597
179,23,1316
179,24,1364
179,25,1229
179,26,1252
179,27,1002
179,28,690
179,29,667
179,30,686
179,31,809
179,32,1202
179,33,738
179,34,782
179,35,965
179,36,927
179,37,877
179,38,853
179,39,826
179,40,811
179,41,728
179,42,695
179,43,755
179,44,768
179,45,803
180,1,1272
180,2,1774
180,3,3585
180,4,1737
180,5,1745
180,6,1735
180,7,1695
180,8,1948
180,9,2115
180,10,2240
180,11,2063
180,12,1971
180,13,2134
180,14,2264
180,15,1965
180,16,1936
180,17,1856
180,18,1510
180,19,6118
180,20,6151
180,21,3553
180,22,2980
180,23,2365
180,24,1931
180,25,1845
180,26,1804
180,27,1612
180,28,1666
180,29,1734
180,30,7146
180,31,1855
180,32,1644
180,33,2115
180,34,1917
180,35,2082
180,36,2027
180,37,1906
180,38,1803
180,39,1822
180,40,2015
180,41,1793
180,42,1717
180,43,1814
180,44,1757
180,45,1888
181,1,722
181,2,934
181,3,2907
181,4,935
181,5,1098
181,6,1143
181,7,1076
181,8,1287
181,9,1229
181,10,1430
181,11,1344
181,12,1259
181,13,1339
181,14,1380
181,15,1101
181,16,1042
181,17,944
181,18,794
181,19,2337
181,20,5395
181,21,2908
181,22,2303
181,23,2277
181,24,2079
181,25,2001
181,26,2053
181,27,1733
181,28,1696
181,29,1691
181,30,1774
181,31,1826
181,32,1766
181,33,2141
181,34,1917
181,35,1929
181,36,2179
181,37,2036
181,38,1801
181,39,1812
181,40,2098
181,41,1874
181,42,1846
181,43,1769
181,44,1865
181,45,1983
182,1,142
182,2,196
182,3,199
182,4,190
182,5,203
182,6,177
182,7,170
182,8,174
182,9,214
182,10,186
182,11,152
182,12,145
182,13,135
182,14,177
182,15,152
182,16,123
182,17,103
182,18,110
182,19,142
182,20,132
182,21,114
182,22,135
182,23,126
182,24,119
182,25,135
182,26,126
182,27,114
182,28,133
182,29,120
182,30,126
182,31,124
182,32,116
182,33,101
182,34,110
182,35,139
182,36,139
182,37,124
182,38,117
182,39,130
182,40,146
182,41,111
182,42,142
182,43,88
182,44,130
182,45,106
183,1,36
183,2,37
183,3,44
183,4,20
183,5,20
183,6,15
183,7,20
183,8,19
183,9,12
183,10,10
183,11,26
183,12,18
183,13,18
183,14,23
183,15,19
183,16,24
183,17,30
183,18,12
183,19,33
183,20,20
183,21,20
183,22,13
183,23,17
183,24,13
183,25,19
183,26,16
183,27,11
183,28,19
183,29,9
183,30,14
183,31,27
183,32,26
183,33,21
183,34,36
183,35,29
183,36,21
183,37,23
183,38,30
183,39,21
183,40,36
183,41,32
183,42,38
183,43,32
183,44,27
183,45,25
184,1,881
184,2,1138
184,3,1592
184,4,1154
184,5,1345
184,6,1221
184,7,1301
184,8,1401
184,9,1250
184,10,1270
184,11,1058
184,12,1123
184,13,1023
184,14,1099
184,15,1011
184,16,1039
184,17,857
184,18,759
184,19,2671
184,20,2611
184,21,1612
184,22,1773
184,23,874
184,24,771
184,25,683
184,26,838
184,27,817
184,28,693
184,29,511
184,30,540
184,31,408
184,32,307
184,33,318
184,34,387
184,35,499
184,36,515
184,37,473
184,38,424
184,39,422
184,40,468
184,41,352
184,42,331
184,43,330
184,44,263
184,45,357
185,1,736
185,2,797
185,3,673
185,4,738
185,5,733
185,6,718
185,7,928
185,8,749
185,9,846
185,10,835
185,11,748
185,12,1075
185,13,944
185,14,1044
185,15,1001
185,16,1240
185,17,1090
185,18,1095
185,19,1192
185,20,1139
185,21,1139
185,22,1164
185,23,1091
185,24,1008
185,25,999
185,26,989
185,27,1653
185,28,874
185,29,875
185,30,1043
185,31,957
185,32,1115
185,33,1184
185,34,1259
185,35,1202
185,36,991
185,37,930
185,38,773
185,39,773
185,40,583
185,41,1105
185,42,857
185,43,548
185,44,610
185,45,594
186,1,21953
186,2,26071
186,3,27236
186,4,28354
186,5,29783
186,6,26504
186,7,27023
186,8,28142
186,9,34134
186,10,26399
186,11,26885
186,12,32867
186,13,31301
186,14,33380
186,15,36552
186,16,42541
186,17,38232
186,18,35388
186,19,40868
186,20,47537
186,21,50042
186,22,50068
186,23,45950
186,24,43985
186,25,45373
186,26,66705
186,27,46171
186,28,41350
186,29,41503
186,30,43233
186,31,38387
186,32,34607
186,33,36735
186,34,38719
186,35,37599
186,36,35068
186,37,31661
186,38,30434
186,39,29125
186,40,27957
186,41,27942
186,42,24889
186,43,23772
186,44,21867
186,45,23331
187,1,828
187,2,896
187,3,838
187,4,881
187,5,791
187,6,741
187,7,725
187,8,813
187,9,857
187,10,938
187,11,997
187,12,1308
187,13,994
187,14,1136
187,15,956
187,16,1099
187,17,980
187,18,1047
187,19,1107
187,20,1137
187,21,1169
187,22,957
187,23,831
187,24,838
187,25,892
187,26,814
187,27,853
187,28,774
187,29,744
187,30,812
187,31,799
187,32,679
187,33,763
187,34,794
187,35,680
187,36,726
187,37,648
187,38,594
187,39,530
187,40,616
187,41,648
187,42,630
187,43,654
187,44,581
187,45,608
188,1,317
188,2,221
188,3,207
188,4,196
188,5,259
188,6,201
188,7,199
188,8,161
188,9,235
188,10,205
188,11,182
188,12,228
188,13,219
188,14,173
188,15,132
188,16,163
188,17,202
188,18,170
188,19,160
188,20,144
188,21,168
188,22,216
188,23,177
188,24,164
188,25,152
188,26,20801
188,27,178
188,28,140
188,29,388
188,30,258
188,31,895
188,32,308
188,33,262
188,34,225
188,35,213
188,36,127
188,37,184
188,38,125
188,39,200
188,40,178
188,41,144
188,42,138
188,43,99
188,44,129
188,45,95
189,1,4625
189,2,5156
189,3,7425
189,4,7115
189,5,6682
189,6,5627
189,7,6300
189,8,6259
189,9,17212
189,10,6072
189,11,6833
189,12,6971
189,13,6377
189,14,7083
189,15,7933
189,16,8468
189,17,7075
189,18,7656
189,19,8089
189,20,7586
189,21,8311
189,22,7278
189,23,7352
189,24,7977
189,25,7407
189,26,17226
189,27,7258
189,28,6809
189,29,6575
189,30,6647
189,31,7163
189,32,6128
189,33,6142
189,34,6811
189,35,5813
189,36,5388
189,37,5219
189,38,4961
189,39,4922
189,40,5171
189,41,5403
189,42,4813
189,43,4078
189,44,4076
189,45,4135
190,1,231
190,2,239
190,3,180
190,4,196
190,5,197
190,6,147
190,7,126
190,8,133
190,9,174
190,10,150
190,11,127
190,12,159
190,13,183
190,14,177
190,15,144
190,16,186
190,17,261
190,18,219
190,19,229
190,20,304
190,21,172
190,22,213
190,23,196
190,24,203
190,25,176
190,26,176
190,27,201
190,28,210
190,29,162
190,30,148
190,31,502
190,32,277
190,33,538
190,34,259
190,35,230
190,36,135
190,37,125
190,38,200
190,39,229
190,40,186
190,41,240
190,42,222
190,43,310
190,44,223
190,45,231
191,1,3780
191,2,4009
191,3,4470
191,4,4269
191,5,4502
191,6,4430
191,7,4844
191,8,4895
191,9,11367
191,10,4400
191,11,4711
191,12,5010
191,13,4483
191,14,4939
191,15,4872
191,16,5380
191,17,4521
191,18,5046
191,19,5219
191,20,4854
191,21,5362
191,22,5160
191,23,4709
191,24,4703
191,25,4975
191,26,14879
191,27,4677
191,28,3907
191,29,4211
191,30,4106
191,31,4619
191,32,3852
191,33,3800
191,34,4030
191,35,3745
191,36,3788
191,37,3640
191,38,3966
191,39,3978
191,40,3492
191,41,3359
191,42,3506
191,43,2855
191,44,2933
191,45,2898
192,1,3489
192,2,4015
192,3,5158
192,4,5329
192,5,4626
192,6,3988
192,7,4439
192,8,4810
192,9,4637
192,10,4535
192,11,4219
192,12,4953
192,13,4454
192,14,4948
192,15,4823
192,16,4755
192,17,3923
192,18,4295
192,19,4953
192,20,4602
192,21,5027
192,22,4410
192,23,4484
192,24,4475
192,25,4259
192,26,14684
192,27,4556
192,28,3675
192,29,3735
192,30,3631
192,31,4230
192,32,3416
192,33,3888
192,34,3696
192,35,3355
192,36,3078
192,37,2697
192,38,2300
192,39,2272
192,40,2367
192,41,2326
192,42,2244
192,43,2027
192,44,1929
192,45,1966
193,1,527
193,2,619
193,3,558
193,4,595
193,5,721
193,6,619
193,7,597
193,8,611
193,9,690
193,10,641
193,11,626
193,12,785
193,13,703
193,14,709
193,15,689
193,16,681
193,17,782
193,18,773
193,19,668
193,20,749
193,21,673
193,22,789
193,23,805
193,24,746
193,25,705
193,26,787
193,27,673
193,28,609
193,29,627
193,30,704
193,31,696
193,32,681
193,33,690
193,34,637
193,35,673
193,36,579
193,37,660
193,38,530
193,39,563
193,40,459
193,41,496
193,42,419
193,43,335
193,44,378
193,45,374
194,1,132
194,2,182
194,3,253
194,4,250
194,5,247
194,6,334
194,7,361
194,8,314
194,9,154
194,10,60
194,11,147
194,12,61
194,13,62
194,14,76
194,15,49
194,16,46
194,17,54
194,18,56
194,19,56
194,20,62
194,21,54
194,22,68
194,23,66
194,24,68
194,25,47
194,26,58
194,27,54
194,28,60
194,29,71
194,30,71
194,31,73
194,32,247
194,33,156
194,34,94
194,35,66
194,36,70
194,37,67
194,38,63
194,39,61
194,40,59
194,41,62
194,42,56
194,43,67
194,44,66
194,45,64
195,1,2219
195,2,1983
195,3,1900
195,4,1752
195,5,1961
195,6,1842
195,7,1651
195,8,1691
195,9,1960
195,10,1977
195,11,2114
195,12,2202
195,13,2370
195,14,3331
195,15,4135
195,16,3924
195,17,4927
195,18,6389
195,19,6055
195,20,4731
195,21,3652
195,22,3702
195,23,4394
195,24,4094
195,25,4239
195,26,4719
195,27,3246
195,28,2784
195,29,2324
195,30,4399
195,31,4340
195,32,2732
195,33,2549
195,34,2452
195,35,2352
195,36,2288
195,37,2623
195,38,2080
195,39,2009
195,40,2061
195,41,1949
195,42,2989
195,43,2504
195,44,1876
195,45,2050
196,1,443
196,2,822
196,3,630
196,4,534
196,5,596
196,6,584
196,7,350
196,8,299
196,9,309
196,10,325
196,11,345
196,12,284
196,13,243
196,14,311
196,15,236
196,16,241
196,17,303
196,18,300
196,19,411
196,20,549
196,21,645
196,22,817
196,23,855
196,24,1811
196,25,1271
196,26,1268
196,27,1036
196,28,825
196,29,660
196,30,1147
196,31,532
196,32,379
196,33,521
196,34,583
196,35,691
196,36,1529
196,37,1028
196,38,646
196,39,737
196,40,774
196,41,611
196,42,783
196,43,1275
196,44,1675
196,45,1381
197,1,2329
197,2,2327
197,3,2150
197,4,2564
197,5,2268
197,6,2217
197,7,2319
197,8,2792
197,9,2389
197,10,2534
197,11,2581
197,12,2734
197,13,2131
197,14,2307
197,15,2111
197,16,2256
197,17,1910
197,18,2102
197,19,2917
197,20,2133
197,21,1926
197,22,2622
197,23,2120
197,24,2314
197,25,2546
197,26,2473
197,27,2442
197,28,2089
197,29,2626
197,30,4267
197,31,3196
197,32,2609
197,33,2512
197,34,2593
197,35,2713
197,36,2460
197,37,2446
197,38,2437
197,39,2625
197,40,3317
197,41,2925
197,42,2876
197,43,20242
197,44,5246
197,45,9296
198,1,900
198,2,843
198,3,1148
198,4,1220
198,5,700
198,6,850
198,7,791
198,8,868
198,9,710
198,10,633
198,11,679
198,12,900
198,13,604
198,14,514
198,15,486
198,16,600
198,17,565
198,18,615
198,19,952
198,20,593
198,21,745
198,22,867
198,23,945
198,24,950
198,25,1268
198,26,803
198,27,876
198,28,692
198,29,792
198,30,1646
198,31,998
198,32,794
198,33,809
198,34,973
198,35,872
198,36,762
198,37,993
198,38,749
198,39,752
198,40,1435
198,41,893
198,42,825
198,43,1204
198,44,976
198,45,916
199,1,236
199,2,381
199,3,393
199,4,308
199,5,305
199,6,422
199,7,344
199,8,351
199,9,323
199,10,316
199,11,321
199,12,389
199,13,232
199,14,163
199,15,140
199,16,167
199,17,103
199,18,125
199,19,132
199,20,145
199,21,321
199,22,259
199,23,331
199,24,318
199,25,330
199,26,257
199,27,240
199,28,148
199,29,229
199,30,211
199,31,216
199,32,199
199,33,259
199,34,263
199,35,307
199,36,221
199,37,398
199,38,230
199,39,277
199,40,288
199,41,287
199,42,246
199,43,245
199,44,255
199,45,231
200,1,1951
200,2,1580
200,3,1408
200,4,5250
200,5,5071
200,6,5138
200,7,5701
200,8,7031
200,9,7291
200,10,5720
200,11,5175
200,12,6382
200,13,6248
200,14,5777
200,15,3789
200,16,3980
200,17,3600
200,18,5992
200,19,7069
200,20,6305
200,21,2265
200,22,3223
200,23,5132
200,24,8710
200,25,10713
200,26,10183
200,27,7607
200,28,7639
200,29,8840
200,30,14151
200,31,18289
200,32,19196
200,33,21260
200,34,20268
200,35,14579
200,36,10719
200,37,8895
200,38,9744
200,39,11077
200,40,12048
200,41,11409
200,42,9839
200,43,9107
200,44,9627
200,45,9018
201,1,1169
201,2,1036
201,3,508
201,4,4118
201,5,3978
201,6,4019
201,7,4771
201,8,6236
201,9,6423
201,10,4881
201,11,4652
201,12,5654
201,13,5388
201,14,5230
201,15,3425
201,16,3740
201,17,3056
201,18,4778
201,19,5500
201,20,5156
201,21,1481
201,22,1955
201,23,3258
201,24,6326
201,25,6974
201,26,6700
201,27,4475
201,28,2842
201,29,3005
201,30,7561
201,31,12288
201,32,13090
201,33,14163
201,34,13281
201,35,8529
201,36,4477
201,37,2798
201,38,2858
201,39,2864
201,40,2955
201,41,3126
201,42,3614
201,43,3114
201,44,2977
201,45,2963
202,1,278
202,2,222
202,3,277
202,4,321
202,5,364
202,6,354
202,7,251
202,8,207
202,9,235
202,10,225
202,11,314
202,12,402
202,13,206
202,14,241
202,15,224
202,16,164
202,17,180
202,18,1359
202,19,2063
202,20,1731
202,21,926
202,22,1573
202,23,1799
202,24,1922
202,25,2255
202,26,2230
202,27,1615
202,28,1632
202,29,2479
202,30,2154
202,31,1971
202,32,1965
202,33,2033
202,34,1916
202,35,1797
202,36,1837
202,37,1760
202,38,1831
202,39,1488
202,40,1721
202,41,2397
202,42,4526
202,43,4743
202,44,5355
202,45,4564
203,1,449
203,2,437
203,3,407
203,4,520
203,5,472
203,6,487
203,7,435
203,8,410
203,9,368
203,10,434
203,11,459
203,12,563
203,13,339
203,14,812
203,15,708
203,16,713
203,17,741
203,18,1455
203,19,1840
203,20,1543
203,21,918
203,22,1213
203,23,1357
203,24,1474
203,25,1570
203,26,1398
203,27,1209
203,28,1337
203,29,1440
203,30,1669
203,31,2378
203,32,2107
203,33,1921
203,34,1886
203,35,1760
203,36,1779
203,37,1786
203,38,1846
203,39,1335
203,40,1286
203,41,1963
203,42,4229
203,43,4368
203,44,4916
203,45,4349
204,1,13940
204,2,10168
204,3,7891
204,4,10706
204,5,9772
204,6,8181
204,7,8531
204,8,8475
204,9,11997
204,10,8160
204,11,6887
204,12,8380
204,13,10687
204,14,9232
204,15,12564
204,16,16467
204,17,18489
204,18,14896
204,19,17381
204,20,15043
204,21,8287
204,22,11340
204,23,13473
204,24,12649
204,25,20427
204,26,30478
204,27,34987
204,28,32533
204,29,31495
204,30,33836
204,31,30810
204,32,35372
204,33,37716
204,34,29868
204,35,29775
204,36,34091
204,37,32381
204,38,19827
204,39,22338
204,40,24866
204,41,24758
